team1,team2,outcome,sd
CRC,KOR,0.07899999999999999,1.7501909788368226
BRA,KOR,0.21266666666666673,1.968118678727937
COL,KOR,0.18866666666666665,2.008368965971949
CHI,KOR,0.029000000000000005,1.726887815225662
ARG,KOR,0.6428333333333335,2.088980568319106
GER,KOR,0.5933333333333334,2.287228484741772
ENG,KOR,0.5463333333333334,2.277123064319563
ESP,KOR,0.5178333333333334,2.7959458936029336
BEL,KOR,0.40299999999999997,2.215461154184713
CRO,KOR,0.006499999999999986,2.013577502920948
FRA,KOR,0.5108333333333334,1.823598850228425
ITA,KOR,-0.21916666666666668,2.1830285789827495
ISL,KOR,-0.071,1.997712805541157
IRN,JPN,0.9158333333333334,2.2217340057134782
AUS,JPN,0.231,1.772683705470565
CIV,JPN,0.8411666666666668,2.2062321876377378
EGY,JPN,-0.6351666666666668,2.2102149026338855
CRC,JPN,0.24666666666666665,1.852230432683141
BRA,JPN,0.22283333333333333,1.8521026589417928
COL,JPN,0.5416666666666666,1.755188716307764
CHI,JPN,0.16133333333333336,1.568350839148463
ARG,JPN,1.1296666666666668,2.265855197388639
GER,JPN,1.2,2.2095967099565827
ENG,JPN,1.4775000000000003,2.3492475274022557
ESP,JPN,0.36233333333333334,2.2795836891272776
BEL,JPN,0.4175,2.0975352632782713
CRO,JPN,0.13983333333333334,1.7774745558959384
FRA,JPN,0.6421666666666667,2.029231463162511
ITA,JPN,-0.2594999999999999,2.1159212279992
ISL,JPN,-0.41016666666666673,2.096816162442403
IRN,KSA,-0.22399999999999995,1.9025491199335225
KOR,KSA,-0.2945,1.8295753571947564
JPN,KSA,-0.5566666666666666,1.958696685254263
AUS,KSA,-0.38766666666666666,1.7400698219926845
CIV,KSA,0.04833333333333332,1.808210945601616
EGY,KSA,-0.25416666666666665,2.149869328892603
CRC,KSA,-1.0915,1.7944678908309686
BRA,KSA,-0.8511666666666664,1.824134028822066
COL,KSA,-1.269,1.8796879591553195
CHI,KSA,-0.284,1.6724662058997017
ARG,KSA,0.10349999999999998,1.7600669163255933
GER,KSA,-0.5,2.0386955293224784
ENG,KSA,-0.15716666666666668,1.950008280796254
ESP,KSA,0.08683333333333337,1.9840600697230315
BEL,KSA,-0.21850000000000003,1.4688419264639307
CRO,KSA,-0.7221666666666667,2.2200090683933245
FRA,KSA,0.1298333333333333,1.4913072004471444
ITA,KSA,-0.7666666666666666,2.120085920373113
ISL,KSA,-0.6725000000000001,1.6700477069336503
ARG,AUS,0.9164999999999999,1.988572141980479
RUS,TUN,0.8044999999999999,2.226880036501674
IRN,TUN,0.33083333333333337,1.4479975239637541
KOR,TUN,-0.5236666666666667,2.183744120504594
JPN,TUN,-0.2188333333333334,2.07763146327595
KSA,TUN,0.6848333333333333,1.9262993122575838
AUS,TUN,-0.5571666666666667,2.1654389878500413
NGA,TUN,-0.009166666666666662,1.812465216973417
CIV,TUN,0.5051666666666668,1.9308103458056824
SEN,TUN,0.0021666666666666323,1.8592983105547842
EGY,TUN,-0.2865,1.895142196513394
MEX,TUN,-0.04133333333333335,1.9151054686959037
CRC,TUN,0.24600000000000002,1.9123456195989004
BRA,TUN,0.1273333333333333,2.2886590548529218
COL,TUN,0.24683333333333338,1.704682096281508
CHI,TUN,-0.1761666666666667,1.867415456778563
ARG,TUN,0.9561666666666665,1.5758820860223064
SWE,TUN,0.2125,2.0822931746802285
SUI,TUN,-0.15866666666666668,2.105824694293816
GER,TUN,0.1821666666666667,1.9636143851131058
SRB,TUN,0.15566666666666662,1.7541360774542867
POL,TUN,-0.04733333333333336,1.6268884735898277
ENG,TUN,0.44183333333333336,1.959508022212044
ESP,TUN,-0.18916666666666665,2.663264217212521
BEL,TUN,0.03249999999999998,1.6859130730886522
CRO,TUN,-0.005666666666666709,1.6570771598826393
FRA,TUN,0.4068333333333334,1.513834620471115
POR,TUN,0.2766666666666666,2.1301968209702666
ITA,TUN,-0.15099999999999997,1.9918574708203525
ISL,TUN,-0.29733333333333334,1.8494481841507715
IRN,NGA,0.779,1.6080580965098374
KOR,NGA,0.04466666666666666,2.2715298394359276
JPN,NGA,0.04666666666666666,2.185010407893705
KSA,NGA,0.9701666666666665,2.17416637145698
AUS,NGA,0.1836666666666667,1.9158034654080738
CIV,NGA,0.6445000000000001,1.9642555770422643
EGY,NGA,-0.4800000000000001,2.0285199969994654
MEX,NGA,0.3421666666666666,1.9326677348972603
CRC,NGA,0.1185,1.6318396506220554
BRA,NGA,0.39966666666666667,1.961001627985229
COL,NGA,0.48583333333333334,1.7784600568924342
CHI,NGA,0.31683333333333336,1.8914962619224078
ARG,NGA,1.1335000000000002,1.8536666957290944
GER,NGA,0.7273333333333334,2.0376252104635184
ENG,NGA,0.9789999999999999,2.0103151781749173
ESP,NGA,0.8091666666666667,2.177775684136285
BEL,NGA,0.9444999999999999,1.6782677975294846
CRO,NGA,0.18616666666666667,1.680695260909869
FRA,NGA,0.6053333333333333,1.581999047930915
ITA,NGA,0.03483333333333334,2.02138274144949
ISL,NGA,-0.4716666666666665,1.9027012813643396
AUS,CIV,-0.1383333333333333,1.8828177834926405
BRA,CIV,-0.6003333333333334,1.6198889751482841
CHI,CIV,-0.20583333333333337,1.5723594097265994
ARG,CIV,0.26366666666666666,2.024320950008169
BEL,CIV,-0.11033333333333335,1.6015543446111922
RUS,SEN,0.02333333333333336,1.5050737236362366
IRN,SEN,-0.3256666666666667,1.5906034049753546
KOR,SEN,-0.4373333333333334,1.9212879728836785
JPN,SEN,-0.06849999999999994,1.8801131479072695
KSA,SEN,0.06166666666666666,1.5610895429690215
AUS,SEN,-0.4468333333333333,1.6839086175690272
NGA,SEN,-0.436,1.8122985510559158
CIV,SEN,-0.09083333333333334,1.3103584018939787
EGY,SEN,-0.6845,2.004141692236086
MEX,SEN,-0.1295,1.3448614742644383
CRC,SEN,-0.7628333333333334,1.9372128946251965
BRA,SEN,-0.26350000000000007,1.921855361441914
COL,SEN,-0.664,1.6192994979921198
CHI,SEN,-0.1625,1.3136582324712993
ARG,SEN,0.303,1.6702257957396685
GER,SEN,-0.2723333333333333,1.9449439762386656
POL,SEN,-0.28366666666666673,1.6790983832019435
ENG,SEN,-0.27699999999999997,1.6150505303204032
ESP,SEN,-0.06716666666666665,1.596363106674095
BEL,SEN,-0.16949999999999998,1.6258504724291505
CRO,SEN,-0.6958333333333334,1.8316634191446166
FRA,SEN,-0.06699999999999999,1.4267800625188687
POR,SEN,-0.39433333333333337,1.5959425616019707
ITA,SEN,-0.5991666666666667,1.9625940468719096
ISL,SEN,-0.5173333333333333,1.9337119680315995
AUS,EGY,0.6296666666666667,1.667734640994234
CIV,EGY,0.9783333333333334,1.4621208632089044
CRC,EGY,0.26899999999999996,1.7719665437300913
BRA,EGY,0.8956666666666667,1.6700447583671207
COL,EGY,0.6394999999999998,1.7157987983076133
CHI,EGY,0.7178333333333333,1.9038522808493241
ARG,EGY,1.0691666666666664,1.8586866086274225
BEL,EGY,0.7809999999999999,1.4953163315959597
CRO,EGY,0.5601666666666667,1.192846934994376
IRN,MEX,-0.1408333333333333,1.5860031982253835
KOR,MEX,-0.0815,1.8959003780648858
JPN,MEX,-0.07416666666666666,2.0747552355199925
KSA,MEX,0.14250000000000007,1.7192763580315398
AUS,MEX,-0.22100000000000006,1.792479644854192
CIV,MEX,0.39216666666666666,1.546518582180007
EGY,MEX,-0.4776666666666667,2.1546093153766805
CRC,MEX,-0.14233333333333334,1.785735692672714
BRA,MEX,0.26416666666666666,2.0488497977712177
COL,MEX,-0.2326666666666667,1.6855328164769963
CHI,MEX,-0.26766666666666666,1.6483025653081254
ARG,MEX,0.6678333333333335,1.7788842121970843
GER,MEX,0.024666666666666674,1.9751052764281165
ENG,MEX,0.11933333333333332,1.9436661068466985
ESP,MEX,0.24316666666666667,1.8205293550051496
BEL,MEX,0.11849999999999998,1.4714089520431215
CRO,MEX,-0.29766666666666663,2.088825783486938
FRA,MEX,0.3286666666666667,1.380668765555147
ITA,MEX,-0.694,2.1052570615423574
ISL,MEX,-0.4784999999999999,1.9100908937069518
AUS,CRC,-0.2805,2.096892649199552
CIV,CRC,0.6855000000000001,1.8429098748876662
BRA,CRC,0.4431666666666667,2.152210378142553
COL,CRC,0.31733333333333336,1.5368097028749947
CHI,CRC,-0.12233333333333335,2.031077597362922
ARG,CRC,0.6908333333333332,1.5676896420186237
BEL,CRC,0.4531666666666667,1.639488325575077
RUS,USA,0.22900000000000006,1.4234894527962694
IRN,USA,0.33549999999999996,1.6985298571545167
KOR,USA,-0.159,1.8287706001487927
JPN,USA,-0.4981666666666667,2.1644289078632646
KSA,USA,0.27549999999999997,1.8476005232740906
AUS,USA,-0.2685,1.511352281334187
TUN,USA,-0.31533333333333335,1.8432798440860565
NGA,USA,-0.18316666666666662,1.9909045355840653
CIV,USA,0.3778333333333333,1.5699032671594562
SEN,USA,-0.17933333333333334,1.7139310359403601
EGY,USA,-0.9381666666666666,2.1322286373277675
MEX,USA,-0.28600000000000003,1.4297067109939996
CRC,USA,-0.31549999999999995,1.8794091517869191
BRA,USA,-0.11333333333333334,1.5731437139629503
COL,USA,-0.19400000000000003,2.0957395186880445
URU,USA,-1.0248333333333333,2.1557891873283945
CHI,USA,-0.2828333333333333,1.2469456623479969
ARG,USA,0.4655,1.9735658461957843
SWE,USA,-0.3971666666666666,1.8892261359660096
SUI,USA,-0.2718333333333333,1.3258495677559892
GER,USA,0.5404999999999999,2.225191520023756
SRB,USA,-1.0516666666666665,2.25796072689938
POL,USA,-0.11500000000000005,1.7380270236404847
ENG,USA,0.5171666666666667,2.1294570410229667
ESP,USA,-0.09366666666666668,1.535700814658786
BEL,USA,0.2753333333333334,1.7949618980602946
CRO,USA,-0.31916666666666665,1.5021839226932914
FRA,USA,-0.12466666666666665,1.4902121362406353
POR,USA,-0.29533333333333334,1.6922814145652765
ITA,USA,-0.261,1.8160498752155687
ISL,USA,-0.5375,1.605032725680399
AUS,BRA,-0.22083333333333333,1.5764654789385883
ARG,BRA,0.2845,1.6762138255607852
BEL,BRA,0.11449999999999996,1.663331098221881
AUS,COL,0.03983333333333335,1.9361843239349406
CIV,COL,0.4178333333333332,1.8235878951802162
BRA,COL,0.05850000000000002,1.857424352286491
CHI,COL,0.21500000000000002,1.808946311103075
ARG,COL,0.8765,1.977627526638666
BEL,COL,0.5566666666666665,1.5433049353438841
RUS,URU,1.0958333333333332,1.7619009715843945
IRN,URU,1.1316666666666664,1.369481580007485
KOR,URU,-0.15266666666666662,2.0574025554013344
JPN,URU,0.513,2.1187244166620207
KSA,URU,0.9851666666666665,2.3622224300863675
AUS,URU,0.7899999999999998,1.8344043397533567
TUN,URU,0.9233333333333333,1.8646649320030597
NGA,URU,0.28750000000000003,1.6745241966221185
CIV,URU,1.0176666666666667,1.4718740201909712
SEN,URU,0.9265000000000002,1.5686428094848734
EGY,URU,-0.6414999999999997,1.9480925301876293
MEX,URU,0.6028333333333333,1.8339975151351449
CRC,URU,0.6431666666666664,1.7460699738370606
BRA,URU,0.5888333333333334,1.7232549119565832
COL,URU,0.5945000000000001,1.5056684049547604
CHI,URU,0.8186666666666668,1.942521820038157
ARG,URU,0.7610000000000002,1.7513250074460618
SWE,URU,0.5333333333333333,1.4452406507985232
SUI,URU,0.6055,1.6147695401477578
GER,URU,0.5803333333333335,1.7168511554620054
SRB,URU,0.45499999999999985,1.5933230843675275
POL,URU,0.4143333333333333,1.9974717746341641
ENG,URU,1.1541666666666668,1.63799646135375
ESP,URU,0.8294999999999999,2.06552707665068
BEL,URU,1.0286666666666666,1.6273374451827214
CRO,URU,0.5908333333333335,1.3419573267772464
FRA,URU,1.0091666666666665,1.6073351344905955
POR,URU,0.4118333333333334,1.8841135343512283
ITA,URU,0.6851666666666668,1.833431119216464
ISL,URU,-0.1288333333333333,2.01324717048665
AUS,CHI,-0.4709999999999999,1.421118218919052
BRA,CHI,-0.22833333333333328,1.6157639188713104
ARG,CHI,0.5531666666666666,1.6904675885059144
BEL,CHI,0.25733333333333347,1.4105588675213045
RUS,SWE,0.7398333333333332,1.8216969170770398
IRN,SWE,0.8231666666666664,1.8188483409337954
KOR,SWE,0.3945000000000001,2.0304570026796034
JPN,SWE,0.11483333333333333,2.18073893586493
KSA,SWE,1.0011666666666665,2.0102420899935396
AUS,SWE,0.19766666666666677,1.8869033236065609
NGA,SWE,0.5408333333333334,1.737376104796367
CIV,SWE,0.737166666666667,1.685664211155996
SEN,SWE,0.26816666666666666,1.5554168318374297
EGY,SWE,-0.1953333333333333,1.8558081845808718
MEX,SWE,0.5396666666666667,1.6329790380530116
CRC,SWE,0.22416666666666657,1.9300133676548976
BRA,SWE,0.1963333333333333,1.65816785970359
COL,SWE,0.5655,1.6639291575370352
CHI,SWE,0.29233333333333333,1.9055274609938246
ARG,SWE,1.330333333333333,2.221123945774207
SUI,SWE,0.5535,1.6605769131913217
GER,SWE,1.1871666666666667,2.0566184189070307
SRB,SWE,0.2743333333333332,1.7998790643997853
POL,SWE,-0.0020000000000000282,1.6694022667321964
ENG,SWE,1.4251666666666671,2.0319757224682427
ESP,SWE,0.7155000000000001,2.0523620497283086
BEL,SWE,0.9010000000000001,1.604248393125653
CRO,SWE,0.4003333333333334,1.5702766274986988
FRA,SWE,0.27466666666666667,1.3893241338224673
POR,SWE,0.326,1.7587560648432448
ITA,SWE,0.19833333333333333,1.8255428293450933
ISL,SWE,-0.41900000000000015,1.8205538987672127
RUS,SUI,0.2603333333333333,1.7008873699095555
IRN,SUI,0.3710000000000001,1.3710339598155301
KOR,SUI,-0.1306666666666666,2.1970413224130705
JPN,SUI,0.00816666666666669,1.9160458590562843
KSA,SUI,0.43766666666666665,1.7338344587691363
AUS,SUI,-0.12083333333333336,1.8030656880493499
NGA,SUI,-0.3965000000000001,1.9178064170877935
CIV,SUI,0.23750000000000007,1.4199760810334343
SEN,SUI,-0.13683333333333333,1.6825077066511511
EGY,SUI,-0.7291666666666667,1.9262472820150216
MEX,SUI,-0.2683333333333333,1.638798148489528
CRC,SUI,-0.34966666666666685,1.7191892158936122
BRA,SUI,0.1763333333333334,1.8473631828953927
COL,SUI,-0.3416666666666666,1.7436923360968708
CHI,SUI,-0.30133333333333334,1.6675463671647095
ARG,SUI,0.5283333333333334,1.6734617373299934
GER,SUI,0.27749999999999997,1.8961940956190064
SRB,SUI,-0.3256666666666666,1.50667690917528
POL,SUI,-0.36816666666666675,1.7206609002886848
ENG,SUI,0.4828333333333334,1.89270774834652
ESP,SUI,0.1793333333333333,1.6724514423924224
BEL,SUI,0.3461666666666668,1.6714440872192933
CRO,SUI,-0.7666666666666667,1.9731303926950392
FRA,SUI,0.32799999999999996,1.5759893121493491
POR,SUI,-0.09783333333333333,1.722283568474045
ITA,SUI,-0.6425,1.7903177915143431
ISL,SUI,-0.596,1.9668879633526648
AUS,GER,0.08633333333333336,1.903918783458668
CIV,GER,0.6396666666666667,1.4956460941871372
EGY,GER,-1.0011666666666665,2.2678624482483687
CRC,GER,-1.1745,1.9472583607361378
BRA,GER,0.09183333333333335,1.92537182118978
COL,GER,-0.7243333333333336,1.6031366910780203
CHI,GER,0.1306666666666667,1.8599803892139244
ARG,GER,0.5500000000000002,1.610119862252281
ENG,GER,0.7073333333333334,1.8241941166126414
ESP,GER,0.7006666666666664,1.6642455815714285
BEL,GER,0.2223333333333333,1.274850005481378
CRO,GER,0.26466666666666655,1.8784624297248447
FRA,GER,0.3971666666666668,1.4176082333475528
RUS,SRB,0.8286666666666666,1.839859946848661
IRN,SRB,0.4670000000000001,1.8562464388520297
KOR,SRB,-0.12433333333333335,2.0022664206603857
JPN,SRB,-0.30816666666666664,2.4323062901059336
KSA,SRB,0.3591666666666667,2.1882624533026727
AUS,SRB,0.039333333333333324,1.803790932562602
NGA,SRB,0.19933333333333325,1.9195475640706372
CIV,SRB,0.11233333333333335,1.7203306979873696
SEN,SRB,-0.03866666666666672,1.839894717136256
EGY,SRB,-0.6551666666666668,1.9286118694505148
MEX,SRB,-0.021666666666666664,2.0302088650960775
CRC,SRB,0.1653333333333334,2.123096863500806
BRA,SRB,0.1595,1.944814185625596
COL,SRB,-0.11150000000000007,1.5987117692028336
CHI,SRB,-0.019666666666666683,1.9457793109250066
ARG,SRB,1.0201666666666664,2.0771055670032443
GER,SRB,0.33333333333333337,2.213890948378698
POL,SRB,0.18849999999999997,1.88963843565599
ENG,SRB,0.4533333333333333,2.0289902283651706
ESP,SRB,-0.08849999999999998,2.051618800503975
BEL,SRB,0.06933333333333336,1.9190955478196117
CRO,SRB,-0.04466666666666669,1.6365457998119561
FRA,SRB,0.32299999999999995,1.6906021679377115
POR,SRB,0.20633333333333329,2.0536611253946817
ITA,SRB,0.01650000000000003,1.7912063773321283
ISL,SRB,-0.45600000000000007,1.9286581694161533
IRN,POL,0.25149999999999995,1.7052817781120346
KOR,POL,-0.5704999999999999,2.266765514531127
JPN,POL,-0.6803333333333333,2.1787649535421183
KSA,POL,0.5383333333333333,1.938573387545623
AUS,POL,-0.7456666666666666,1.913302742631369
NGA,POL,0.061166666666666654,1.6720486419524387
CIV,POL,0.3281666666666666,1.9613231278646426
EGY,POL,-0.3158333333333333,1.7766921795882655
MEX,POL,-0.2658333333333333,1.914491336182732
CRC,POL,0.08700000000000001,1.8161014164020928
BRA,POL,0.08516666666666667,2.114287741609686
COL,POL,0.11399999999999999,1.6495836974399656
CHI,POL,-0.27599999999999997,1.7805680754062745
ARG,POL,0.5503333333333335,1.8353462778440366
GER,POL,0.7235000000000004,1.8166598631448299
ENG,POL,0.7413333333333337,1.7774975789287712
ESP,POL,-0.14533333333333337,2.7384079525297387
BEL,POL,0.6631666666666667,1.6248945316718986
CRO,POL,-0.1625,2.030411842528649
FRA,POL,0.29033333333333333,1.5208081244163199
ITA,POL,-0.23966666666666664,1.717952968446964
ISL,POL,-0.8761666666666668,1.990850642178182
AUS,ENG,-0.3053333333333333,1.6351513279570993
CIV,ENG,0.49616666666666676,1.2808129411133606
EGY,ENG,-0.3721666666666667,2.059899934097788
CRC,ENG,-0.6666666666666667,1.7273319441677422
BRA,ENG,-0.46566666666666684,1.6894483722414058
COL,ENG,-0.7525000000000003,1.6400815297546718
CHI,ENG,-0.3791666666666666,1.5654884440526546
ARG,ENG,0.42499999999999993,1.7066426305651696
BEL,ENG,0.05166666666666669,1.2302411414000372
CRO,ENG,-0.5453333333333333,1.7847780107619027
AUS,ESP,-0.3411666666666667,1.9508745844415467
CIV,ESP,0.07866666666666668,1.7231214335465375
EGY,ESP,-1.2655,2.303124865704379
CRC,ESP,-0.49616666666666664,1.5583486018085613
BRA,ESP,-0.06499999999999996,1.6931888045110803
COL,ESP,-0.41133333333333333,1.8544723748282481
CHI,ESP,-0.5833333333333333,1.7718303293626574
ARG,ESP,0.1971666666666667,1.7112604142523735
ENG,ESP,0.18033333333333335,2.1399471080240025
BEL,ESP,0.1321666666666666,1.484971960268405
CRO,ESP,-0.2788333333333333,1.972879894611786
AUS,BEL,-0.1156666666666667,1.410695118831157
ARG,BEL,0.7240000000000001,1.8617816069464446
AUS,CRO,-0.1251666666666667,1.6602950513953811
CIV,CRO,0.6708333333333333,1.809957144608641
CRC,CRO,-0.3991666666666667,1.7059846711187152
BRA,CRO,0.21900000000000003,1.6272390600257927
COL,CRO,-0.279,1.473281722818948
CHI,CRO,0.10999999999999999,1.1381951570307332
ARG,CRO,1.0391666666666663,1.974687426429501
BEL,CRO,0.4423333333333334,1.728821536690212
AUS,FRA,-0.34983333333333333,1.5793161780808564
CIV,FRA,0.3993333333333334,1.3919298426532447
EGY,FRA,-0.4393333333333333,1.8845605786589195
CRC,FRA,-0.9155,1.5787489097667768
BRA,FRA,-0.25383333333333336,1.7943668166590891
COL,FRA,-0.9416666666666668,1.4740335721894664
CHI,FRA,-0.3775,1.4771555897614972
ARG,FRA,0.8534999999999997,1.7972580047333222
ENG,FRA,0.3643333333333334,1.487050387585725
ESP,FRA,0.2561666666666667,1.607098198121784
BEL,FRA,0.21700000000000005,1.4986768949529343
CRO,FRA,-0.8176666666666665,2.0290121053007026
IRN,POR,0.2243333333333333,1.9494127292024783
KOR,POR,0.03599999999999999,2.1601556143803493
JPN,POR,0.06100000000000005,1.9429261316020103
KSA,POR,0.5386666666666668,2.176599712285114
AUS,POR,-0.036999999999999963,2.012197067147509
NGA,POR,-0.4746666666666666,2.056762517616473
CIV,POR,0.09166666666666667,1.9662607296629282
EGY,POR,0.04083333333333331,2.502629789680753
MEX,POR,-0.01883333333333332,1.916035842610558
CRC,POR,-0.7625,2.0629574281037284
BRA,POR,-0.10416666666666657,2.1636100882360823
COL,POR,-0.8011666666666665,2.251757332185853
CHI,POR,-0.0036666666666666805,1.9118268274563517
ARG,POR,0.6383333333333333,2.0619753694558103
GER,POR,-0.05249999999999995,2.086568363719691
POL,POR,-0.11666666666666674,1.8108570187997934
ENG,POR,0.534,2.000222939314134
ESP,POR,0.21016666666666667,1.8736025768987445
BEL,POR,0.3015,1.6782812392652147
CRO,POR,-0.15666666666666665,1.8926848370121985
FRA,POR,0.3788333333333332,1.8247116756392956
ITA,POR,-0.38199999999999995,2.288678866504492
ISL,POR,-0.5756666666666665,2.240901819627007
IRN,ITA,0.2891666666666667,1.7807997909992284
AUS,ITA,0.2543333333333333,1.7634326857755314
CIV,ITA,0.8755000000000002,2.0781686217500464
EGY,ITA,0.15316666666666673,2.235440102597425
CRC,ITA,0.21566666666666667,2.197342824462193
BRA,ITA,0.6153333333333336,2.525477008204084
COL,ITA,-0.03899999999999998,2.0985487743852
CHI,ITA,0.38433333333333336,1.5669725684590112
ARG,ITA,1.0679999999999998,2.1553807072686704
GER,ITA,0.3388333333333335,2.0315732502008235
ENG,ITA,0.5761666666666668,2.316381731623552
ESP,ITA,0.33583333333333326,1.7568295067606634
BEL,ITA,0.4055,1.7795935408387042
CRO,ITA,0.5731666666666667,2.047635431073085
FRA,ITA,0.5916666666666667,1.8161399168375945
ISL,ITA,-0.573,2.320835674215553
IRN,ISL,0.9659999999999997,1.7553172706205338
AUS,ISL,0.47783333333333333,2.1589438316022647
CIV,ISL,0.7509999999999999,1.6699392449818093
EGY,ISL,0.281,2.2867623003237174
CRC,ISL,0.5305,1.713903099003023
BRA,ISL,0.2865,1.6175605758705143
COL,ISL,0.9678333333333333,2.157304631155493
CHI,ISL,0.6644999999999999,1.9333226735454414
ARG,ISL,0.6459999999999999,1.7444671554849225
GER,ISL,0.8976666666666668,1.5004376839930997
ENG,ISL,1.2453333333333334,1.714417113236849
ESP,ISL,0.8868333333333334,1.9639744955839302
BEL,ISL,1.0534999999999999,1.602880920302226
CRO,ISL,0.44,1.5943925307425213
FRA,ISL,0.6729999999999997,1.4472016807708723
