team1,team2,outcome,sd
NGA,SUI,-1.109,1.6212246483042874
BRA,SUI,0.3463333333333333,1.9814424962337496
CRC,SUI,-1.2281666666666669,1.7856009922374139
SRB,SUI,-0.38250000000000006,1.8177457564910726
GER,SUI,0.7823333333333333,1.9631235846869675
MEX,SUI,-0.7293333333333334,1.813329991084264
KOR,SUI,-0.6178333333333333,1.8753933444503128
BEL,SUI,-0.20800000000000002,1.6425707315988785
PAN,SUI,-1.0655000000000001,1.8910834770500529
ENG,SUI,0.9629999999999995,2.0764723117595207
POL,SUI,-0.5378333333333334,1.624334198403535
SEN,SUI,-0.9801666666666669,1.7437006955324785
COL,SUI,-0.716,1.5303182184131452
JPN,SUI,-0.8468333333333332,1.8182185244611284
AUS,CRC,-0.04049999999999994,1.9219554538423707
ARG,CRC,1.5090000000000001,2.5144056559093912
BRA,CRC,1.2151666666666667,1.9698429167633604
BEL,CRC,0.8119999999999997,1.890247699016286
COL,CRC,0.20350000000000013,1.7737411479504726
RUS,SRB,0.7806666666666666,1.7346128403618983
KSA,SRB,-0.2938333333333333,2.1713464805784772
EGY,SRB,-0.406,2.3086495243459164
POR,SRB,0.18650000000000003,1.6904493306200987
ESP,SRB,0.8089999999999999,1.5319976981870047
MAR,SRB,-0.29649999999999993,1.9954315035906107
IRN,SRB,0.01416666666666664,2.128385432920038
FRA,SRB,0.22966666666666669,1.7590069321083948
AUS,SRB,-0.458,2.0548695005819706
PER,SRB,-0.6965,1.4328326879941395
DEN,SRB,0.6415000000000001,1.555964042686217
ARG,SRB,0.37249999999999994,1.7721080280488535
ISL,SRB,-0.10600000000000004,2.011261113887984
CRO,SRB,0.5588333333333334,1.6427534559230885
NGA,SRB,-0.3661666666666666,2.05047482251193
BRA,SRB,0.7179999999999999,1.6769308183991878
CRC,SRB,-0.20233333333333334,2.105574904631119
GER,SRB,1.1454999999999997,1.6501281367107627
MEX,SRB,-0.16950000000000004,2.236789444762743
KOR,SRB,-0.3146666666666666,2.1605654578473428
BEL,SRB,0.3661666666666667,1.6240070004078606
PAN,SRB,-0.2041666666666667,1.5282531400041879
ENG,SRB,1.3318333333333334,2.0608069625028778
POL,SRB,0.1451666666666667,1.4966053900753844
SEN,SRB,-0.5898333333333333,2.1219748322146024
COL,SRB,0.10599999999999998,1.4314597417125146
JPN,SRB,-0.1725,2.1457372653465163
EGY,GER,-1.4033333333333333,2.495706751313581
ESP,GER,0.40266666666666673,1.692194598420217
FRA,GER,0.5313333333333332,1.6148741841864844
AUS,GER,-0.6755000000000001,1.7302557095488769
DEN,GER,-0.7406666666666666,2.2494273120781725
ARG,GER,0.5328333333333333,1.454106100346951
CRO,GER,-0.4585,2.215994423520274
BRA,GER,0.6620000000000001,1.7068918201650487
CRC,GER,-0.787,2.0367548350591744
BEL,GER,0.04716666666666668,1.4989297622299604
ENG,GER,0.3288333333333333,1.691136620614886
COL,GER,-0.40000000000000013,2.1928487997547523
RUS,SWE,0.9281666666666665,1.631189232090086
KSA,SWE,-0.02383333333333334,1.8936441258051653
EGY,SWE,-0.679666666666667,2.0664108400365175
POR,SWE,0.3643333333333333,1.573965767713804
ESP,SWE,0.718,1.550434716925486
MAR,SWE,-0.5778333333333334,1.8278185421139657
IRN,SWE,0.3281666666666667,2.011594750429397
FRA,SWE,0.6338333333333331,1.3539182341398064
AUS,SWE,-0.5291666666666667,1.7675421485536293
PER,SWE,-0.8716666666666667,1.4595240449236997
DEN,SWE,0.48783333333333334,1.341563101174604
ARG,SWE,0.4421666666666666,1.670212482366062
ISL,SWE,-0.09999999999999998,1.7356078058328122
CRO,SWE,0.3371666666666666,1.2808041784107138
NGA,SWE,-0.488,1.9124702707430172
BRA,SWE,0.48783333333333323,1.6197016792427743
SUI,SWE,0.5728333333333332,1.2122866480116203
CRC,SWE,-0.8598333333333334,1.9770755406920328
SRB,SWE,0.2881666666666667,1.6686710085887517
GER,SWE,0.9919999999999999,1.6432367937986987
MEX,SWE,-0.09950000000000003,1.9805415019264236
KOR,SWE,-0.09383333333333335,2.1409830427749905
BEL,SWE,0.42133333333333334,1.4977032172791314
PAN,SWE,-0.7923333333333334,1.5291305672855273
ENG,SWE,0.9979999999999997,1.9788943619159907
POL,SWE,0.16116666666666668,1.3076633640295732
SEN,SWE,-0.47950000000000004,1.9551420806569417
COL,SWE,0.26749999999999996,1.63966917737187
JPN,SWE,-0.28533333333333333,1.964951429162424
KSA,MEX,-0.605,1.7945226239341336
EGY,MEX,-1.4211666666666665,1.6684550253804182
ESP,MEX,0.6409999999999999,1.9598572693627079
MAR,MEX,-0.9335000000000001,1.7822898784986907
IRN,MEX,-0.25533333333333336,1.7214316856211231
FRA,MEX,0.402,1.254198963195914
AUS,MEX,-0.7505000000000002,1.8607235462584035
DEN,MEX,-0.10016666666666665,1.6070961728740574
ARG,MEX,0.6538333333333333,1.729369098937282
ISL,MEX,-0.6503333333333333,2.224373933029111
CRO,MEX,0.03983333333333338,1.4663297267547073
BRA,MEX,0.4369999999999999,1.6933314443638554
CRC,MEX,-0.5866666666666667,1.8942630026562635
GER,MEX,1.4208333333333336,2.2791784003662037
KOR,MEX,-0.5006666666666667,1.7237756435034701
BEL,MEX,0.19716666666666668,1.5093071804583602
ENG,MEX,1.1858333333333335,2.4725421141353365
COL,MEX,0.050833333333333355,1.7458518658161515
JPN,MEX,-0.8041666666666667,1.8675012789650312
EGY,KOR,-1.2341666666666669,1.734591253921747
ESP,KOR,0.7090000000000001,1.949585440407795
IRN,KOR,-0.12966666666666668,1.662348918900781
FRA,KOR,0.4913333333333334,1.4193339516978378
AUS,KOR,-0.5663333333333334,1.7371574301568844
DEN,KOR,-0.07616666666666666,1.5573569205555433
ARG,KOR,0.8418333333333332,1.972849516117118
ISL,KOR,-0.7150000000000002,2.331464499313692
CRO,KOR,0.19383333333333333,1.473679772103516
BRA,KOR,0.6203333333333333,1.6888881911215996
CRC,KOR,-0.37066666666666676,1.9095455767706384
GER,KOR,1.3608333333333338,2.177090149893474
BEL,KOR,0.02433333333333333,1.564262106281831
ENG,KOR,1.3491666666666666,2.459289604570195
COL,KOR,0.05200000000000001,1.4262220428025862
JPN,KOR,-0.5475,1.7454853984190977
AUS,BEL,-0.6783333333333335,1.8196327684169533
ARG,BEL,1.0026666666666668,1.8043480344448968
KSA,PAN,0.49766666666666654,1.7506757072909778
EGY,PAN,0.08533333333333334,2.1257180472985007
ESP,PAN,0.9238333333333333,1.8027231163212414
MAR,PAN,-0.051833333333333335,1.5695204594087986
IRN,PAN,0.8811666666666667,1.9105261833899663
FRA,PAN,0.7728333333333333,1.7328292698182777
AUS,PAN,0.6506666666666666,1.5903502497711786
DEN,PAN,0.5631666666666666,2.05422328515548
ARG,PAN,1.1411666666666667,2.0542289672360408
ISL,PAN,0.13233333333333333,2.022667311435501
CRO,PAN,0.6019999999999999,1.7734231389123212
NGA,PAN,0.7979999999999998,1.6380768061649682
BRA,PAN,0.9655000000000001,1.8962649432843155
CRC,PAN,0.5561666666666666,1.943087051462772
GER,PAN,1.274166666666667,2.10827078333106
MEX,PAN,0.7240000000000001,1.7589666387864316
KOR,PAN,0.9821666666666666,1.7501230596462993
BEL,PAN,0.517,1.52175577163594
ENG,PAN,1.3905,2.2177432830154777
COL,PAN,0.7830000000000001,1.9599067466764302
JPN,PAN,0.43283333333333324,1.619167344659354
RUS,TUN,1.0508333333333335,1.5207974143629748
KSA,TUN,0.10400000000000002,1.2352272291038766
EGY,TUN,-0.2015,1.8718424141922374
POR,TUN,1.203,1.5118840492004377
ESP,TUN,0.6476666666666666,1.6883289542290008
MAR,TUN,-0.11400000000000002,1.4907208690145102
IRN,TUN,0.239,1.2086231975558113
FRA,TUN,0.8711666666666664,1.3854439195061345
AUS,TUN,0.40083333333333326,1.4170644618765076
PER,TUN,-0.7949999999999996,1.6149197406679696
DEN,TUN,1.1215,1.6125199256636111
ARG,TUN,1.0968333333333333,1.6986868484151738
ISL,TUN,-0.15866666666666668,2.0004186991581636
CRO,TUN,0.9894999999999997,1.4013534723378043
NGA,TUN,0.6461666666666668,1.5610380568118174
BRA,TUN,1.0638333333333336,1.1092865195663304
SUI,TUN,1.013,1.4139527976665915
CRC,TUN,0.5546666666666666,1.5807769190461383
SRB,TUN,0.493,1.7150308966403425
GER,TUN,0.8969999999999999,1.879891494588282
SWE,TUN,1.1816666666666666,1.5313255409800728
MEX,TUN,0.5946666666666668,1.4427804712483074
KOR,TUN,0.7631666666666667,1.6629188416979568
BEL,TUN,0.8789999999999999,1.6581543902914013
PAN,TUN,-0.005500000000000045,1.5861636142666193
ENG,TUN,0.689,1.9424061755569433
POL,TUN,0.7651666666666668,1.4701177926801163
SEN,TUN,-0.014999999999999966,1.2116704759595363
COL,TUN,0.7324999999999997,1.7258488615545955
JPN,TUN,0.2956666666666667,1.5620007530129487
EGY,ENG,-1.3701666666666668,2.119294737686381
AUS,ENG,-1.0746666666666667,1.7558312019885463
DEN,ENG,-0.9158333333333334,1.9545844911665669
ARG,ENG,0.7216666666666667,1.5977318027692404
CRO,ENG,-0.558,2.0361346822949713
BRA,ENG,0.7239999999999999,1.7319994867846302
CRC,ENG,-0.941,1.7110675253533225
BEL,ENG,-0.054333333333333275,1.696748094597652
COL,ENG,-0.591,1.8037332217801876
KSA,POL,-0.2593333333333333,2.238651790839412
EGY,POL,-0.47650000000000003,2.3466707498720982
ESP,POL,0.6145,1.7283528144387799
MAR,POL,-0.2854999999999999,2.0895330714755684
IRN,POL,0.1105,2.391990768640528
FRA,POL,0.5489999999999999,1.494715382296601
AUS,POL,-0.2933333333333333,2.270190615807132
PER,POL,-0.9363333333333334,1.7290292002475383
DEN,POL,0.6786666666666668,1.3449704288739788
ARG,POL,0.8568333333333336,2.1233696393092494
ISL,POL,-0.5155,1.8986545756221336
CRO,POL,0.2811666666666667,1.4543534534123062
NGA,POL,-0.41333333333333333,2.07135207988231
BRA,POL,0.6715000000000001,1.5527017382585173
CRC,POL,-0.465,1.9710424697373767
GER,POL,0.9448333333333332,1.8650150446371159
MEX,POL,-0.016333333333333363,2.141980554497954
KOR,POL,-0.3633333333333333,2.0404137913558382
BEL,POL,0.25416666666666676,1.6087833671936451
PAN,POL,-0.30883333333333335,1.5227353979045162
ENG,POL,1.0525,2.31083717175041
COL,POL,0.23333333333333336,1.7174371452614159
JPN,POL,0.041666666666666706,2.0648717360154083
RUS,SEN,0.993,1.6064582412276023
KSA,SEN,0.2278333333333334,1.524382922382571
EGY,SEN,-0.3406666666666667,1.5966774565053
POR,SEN,1.3081666666666667,1.8446079625095235
ESP,SEN,0.5485,1.7772428093445767
MAR,SEN,-0.08750000000000002,1.4683136127271534
IRN,SEN,0.26833333333333337,1.3900389178154424
FRA,SEN,0.7331666666666665,1.4110027298711025
AUS,SEN,0.27516666666666667,1.357705479650319
PER,SEN,-1.2518333333333331,1.624109693085403
DEN,SEN,0.6418333333333333,1.7469638485071812
ARG,SEN,1.2179999999999997,2.061459825111793
ISL,SEN,-0.6859999999999999,2.0069334364103404
CRO,SEN,0.7238333333333334,1.445540095337322
NGA,SEN,0.6273333333333333,1.7725167102782102
BRA,SEN,0.8478333333333333,1.4157060617227906
CRC,SEN,0.5311666666666667,1.617733958156128
GER,SEN,0.8878333333333334,2.1124289547022457
MEX,SEN,0.6208333333333335,1.4622530295947151
KOR,SEN,0.5511666666666667,1.5928118819741472
BEL,SEN,0.5366666666666667,1.5843280589665552
PAN,SEN,-0.14950000000000005,1.5709938360784974
ENG,SEN,0.7735,2.153748194444502
POL,SEN,0.5453333333333333,1.5061845568163017
COL,SEN,0.4961666666666666,1.6157037553772944
JPN,SEN,0.20200000000000007,1.387428080258581
AUS,COL,-0.6981666666666668,1.9865045453363492
ARG,COL,0.6355,1.459595471147379
BRA,COL,0.7666666666666667,1.5663908346621478
BEL,COL,0.1511666666666667,1.4433081291879508
EGY,JPN,-0.8001666666666669,1.9051005066705204
ESP,JPN,0.4155,2.210701519090612
IRN,JPN,0.19416666666666665,1.7859508701703353
FRA,JPN,0.41133333333333333,1.4535993485887826
AUS,JPN,0.32550000000000007,1.5321204670982824
DEN,JPN,0.5498333333333334,1.5856265424073008
ARG,JPN,0.49066666666666664,2.230857364137066
ISL,JPN,-0.2628333333333332,2.3176793985822965
CRO,JPN,0.7396666666666666,1.5504204201560339
BRA,JPN,0.5946666666666665,1.732290349247643
CRC,JPN,0.1253333333333333,1.8412523796256157
GER,JPN,1.0944999999999998,2.2744112285574265
BEL,JPN,0.20116666666666672,1.6006912350150782
ENG,JPN,1.2428333333333332,2.592627740863235
COL,JPN,0.6728333333333333,1.6569949254419931
