team1,team2,outcome,sd
ESP,IRN,-0.433333333333333,1.9957594116721
BEL,IRN,0.136111111111111,1.80732607415
CRO,IRN,-0.963333333333333,2.64170751486119
FRA,IRN,-0.461111111111111,1.70385367954057
BRA,KOR,0.211111111111111,2.30686711224991
IRN,KOR,0.605555555555556,2.14971289165396
JPN,KOR,0.533333333333333,1.96374549533868
AUS,KOR,0.480555555555556,2.06555564949794
COD,KOR,-0.247222222222222,2.12290021595778
CIV,KOR,0.805555555555555,2.22988264897727
BFA,KOR,0.847777777777778,1.88910981048753
EGY,KOR,0.0527777777777778,1.89156063194416
CRC,KOR,0.0405555555555556,2.14982207374597
COL,KOR,0.300555555555556,1.93114093607099
CHI,KOR,0.55,2.05216689664039
ARG,KOR,0.716666666666667,2.16330938100933
GER,KOR,0.15,2.45066130375879
ENG,KOR,0.719444444444445,2.25631659847676
ESP,KOR,0.363888888888889,2.19389763005771
BEL,KOR,0.791666666666667,2.06903428130667
CRO,KOR,0.233888888888889,2.05915519848568
FRA,KOR,0.6,1.97418527145213
ITA,KOR,0.280555555555556,1.7203148258296
ISL,KOR,-1.02222222222222,2.10762872491783
BRA,JPN,-0.105555555555556,1.8052051151197
IRN,JPN,1.125,2.19160331340627
AUS,JPN,0.222222222222222,2.21582414135962
COD,JPN,-0.330555555555556,2.286482367546
CIV,JPN,0.602777777777778,2.26238192981601
BFA,JPN,0.256111111111111,1.98661487347817
EGY,JPN,-0.233333333333333,1.82401675197392
CRC,JPN,-0.00388888888888887,2.10339974918619
COL,JPN,0.289444444444444,2.42884474580579
CHI,JPN,0.172222222222222,2.26302132395042
ARG,JPN,1.18611111111111,2.37557824351888
GER,JPN,0.688888888888889,2.79731464368999
ENG,JPN,1.38888888888889,2.32999100969229
ESP,JPN,0.469444444444444,2.43968762323184
BEL,JPN,0.930555555555556,2.22070262293405
CRO,JPN,-0.0188888888888889,2.61880216340988
FRA,JPN,0.627777777777778,1.91663447919028
ITA,JPN,0.330555555555556,1.81894397129485
ISL,JPN,-0.908333333333333,2.26060772753208
BRA,KSA,-0.215555555555556,1.63459666102326
IRN,KSA,0.530555555555556,2.06654160420582
KOR,KSA,-0.207222222222222,1.9740712179371
JPN,KSA,-0.507222222222222,1.87014402014397
AUS,KSA,0.109444444444444,1.88221543684826
COD,KSA,-0.530555555555556,1.80129627811285
CIV,KSA,0.225,1.91402597852837
BFA,KSA,-0.711111111111111,2.22399930650608
EGY,KSA,0.115,2.1155524360169
CRC,KSA,-0.402777777777778,1.64007727512915
COL,KSA,-0.988888888888889,1.96717666242075
CHI,KSA,-0.0766666666666667,2.15262373982955
ARG,KSA,0.398333333333333,2.53160157982679
GER,KSA,0.201111111111111,2.26918951577158
ENG,KSA,0.495555555555556,2.25475192471504
ESP,KSA,0.473333333333333,1.99950736597145
BEL,KSA,0.642777777777778,2.06017657966825
CRO,KSA,-0.71555555555555606,2.59680336741988
FRA,KSA,0.387222222222222,2.36743996391607
ITA,KSA,-0.177777777777778,1.84989157501757
ISL,KSA,-0.711111111111111,1.77008755570919
ARG,AUS,0.619444444444444,1.94194484029462
BRA,COD,0.0861111111111111,1.80591665055878
AUS,COD,0.666666666666667,2.30177067248319
CIV,COD,0.738888888888889,1.61700075181121
BFA,COD,0.0305555555555555,2.11131031761888
CHI,COD,0.655555555555556,2.5458511551416
ARG,COD,0.705555555555556,1.8764788591803
BEL,COD,0.641666666666667,1.9236768139762
BRA,NGA,0.607777777777778,1.93711668649536
IRN,NGA,0.508333333333333,1.94273935119116
KOR,NGA,-0.416666666666667,1.94293594142988
JPN,NGA,-0.338333333333333,1.94600328275198
KSA,NGA,0.388888888888889,2.10690371705308
AUS,NGA,-0.0694444444444444,1.91292914453363
COD,NGA,-0.147222222222222,1.82214813952558
CIV,NGA,0.469444444444444,2.2230363273982
BFA,NGA,0.2,1.67243448844735
EGY,NGA,-0.211111111111111,1.8262151587841
MEX,NGA,-0.183333333333333,1.44616352896206
CRC,NGA,0.653888888888889,1.33316448506811
COL,NGA,0.427777777777778,1.94778286826678
CHI,NGA,0.0722222222222222,1.9695286948599
ARG,NGA,0.108333333333333,1.99038779992093
GER,NGA,0.586111111111111,2.11656643379622
ENG,NGA,0.513888888888889,2.11323907693035
ESP,NGA,0.925,2.07546850500743
BEL,NGA,0.538888888888889,2.14419257486759
CRO,NGA,0.163888888888889,1.51939368663545
FRA,NGA,0.15,1.48595276758718
ITA,NGA,0.4,1.84169810999302
ISL,NGA,0.380555555555556,1.67244601957584
BRA,CIV,-0.383333333333333,1.40643365585915
AUS,CIV,-0.0722222222222222,1.51638176352359
BFA,CIV,-1.07777777777778,1.67151149846663
CHI,CIV,-0.186111111111111,1.57728134176508
ARG,CIV,0.0555555555555556,1.79122520433761
BEL,CIV,-0.25,1.76317791837689
AUS,BFA,0.380555555555556,1.58489447787153
ARG,BFA,1.44444444444444,1.51372325858469
BEL,BFA,1.15833333333333,1.94250103308042
BRA,EGY,0.680555555555556,1.60757516268224
AUS,EGY,1.29333333333333,2.05239518553143
COD,EGY,0.483333333333333,1.78281407076731
CIV,EGY,1.37777777777778,1.79592304247876
BFA,EGY,0.873809523809524,2.06325839777848
CRC,EGY,0.402777777777778,1.39693505087317
COL,EGY,1.05,2.08673058142263
CHI,EGY,1.21555555555556,2.39638206115483
ARG,EGY,1.41111111111111,1.85041705295767
BEL,EGY,1.26555555555556,2.03330572717295
CRO,EGY,0.716666666666667,1.4227972171109
BRA,MEX,0.28,1.49583622082668
IRN,MEX,0.277777777777778,1.95034819889003
KOR,MEX,0.363888888888889,1.82478860946368
JPN,MEX,0.502777777777778,1.97607020970229
KSA,MEX,0.397222222222222,2.27879551970274
AUS,MEX,0.419444444444444,1.64295401886884
COD,MEX,0.0283333333333334,1.70574820074707
CIV,MEX,0.461111111111111,1.91373368441812
BFA,MEX,-0.144444444444444,2.11945720433031
EGY,MEX,-0.355555555555556,1.98780232940865
CRC,MEX,-0.305555555555556,1.84093543790737
COL,MEX,-0.0944444444444445,1.846760615156
CHI,MEX,-0.0916666666666667,2.04400095070464
ARG,MEX,0.441666666666667,1.93555310273795
GER,MEX,-0.283333333333333,1.81117929747239
ENG,MEX,0.180555555555556,1.33317421031977
ESP,MEX,0.113888888888889,1.48159753252868
BEL,MEX,0.511111111111111,1.59175152341185
CRO,MEX,0.0166666666666666,1.69112610096109
FRA,MEX,0.108333333333333,1.81009900235687
ITA,MEX,-0.238888888888889,1.96470399850166
ISL,MEX,-0.611111111111111,1.89264334665946
BRA,CRC,1.36277777777778,1.93255581476742
AUS,CRC,0.394444444444444,1.95681779334664
COD,CRC,0.361111111111111,2.47658792133426
CIV,CRC,0.422222222222222,1.98360566528683
BFA,CRC,0.3,1.83201975476572
COL,CRC,0.580555555555556,1.74250823523923
CHI,CRC,0.597222222222222,1.96356670733026
ARG,CRC,0.797222222222222,1.86074003290673
BEL,CRC,0.994444444444444,1.69379771242533
RUS,USA,0.183333333333333,1.75296047994792
BRA,USA,-0.351111111111111,1.55822154987269
IRN,USA,-0.119444444444444,1.98018932399355
KOR,USA,0.680555555555556,1.87355913530576
JPN,USA,0.247222222222222,2.16564970498263
KSA,USA,0.119444444444444,1.95785259632859
AUS,USA,-0.272222222222222,1.9557528502748
COD,USA,-0.744444444444444,2.26721127948025
NGA,USA,-0.175,2.08326112932656
CIV,USA,-0.152777777777778,1.87602854344023
BFA,USA,-0.838888888888889,2.20803808199569
EGY,USA,-0.738888888888889,1.72169348746632
MEX,USA,-0.126666666666667,1.89729634092247
CRC,USA,-0.477777777777778,1.88610090196059
COL,USA,-0.283333333333333,2.06487379250682
URU,USA,-0.813333333333333,1.70031807533615
CHI,USA,-0.136111111111111,1.80847842504632
ARG,USA,0.261111111111111,2.04879520872242
SWE,USA,-0.136111111111111,1.93535376961946
SUI,USA,-0.125,1.52536427962489
GER,USA,0.0361111111111111,1.72853013737177
SRB,USA,-0.852777777777778,2.43486286732011
POL,USA,0.0444444444444445,2.22014487862814
ENG,USA,-0.0611111111111111,1.69448089474456
ESP,USA,0.186111111111111,2.09956824167509
BEL,USA,0.0805555555555556,1.80745415114399
CRO,USA,0.122222222222222,2.07818625213917
FRA,USA,-0.416666666666667,1.94162495939946
POR,USA,-0.148333333333333,2.01864619951003
ITA,USA,-0.465,1.92958618707052
ISL,USA,-0.994444444444444,1.8107106101398
BRA,COL,0.316111111111111,1.9080457665348
AUS,COL,0.722222222222222,1.66948837396445
COD,COL,-0.116666666666667,1.61955643058581
CIV,COL,0.536111111111111,1.96469810720862
BFA,COL,0.288888888888889,2.03564684961759
CHI,COL,0.416666666666667,1.63964203624969
ARG,COL,0.908333333333333,1.72540255022801
BEL,COL,0.741666666666667,1.9697186983312
RUS,URU,1.11944444444444,1.72020717466398
BRA,URU,0.516666666666667,1.51617821096578
IRN,URU,1.21388888888889,1.46844644017217
KOR,URU,0.333333333333333,2.27862451996
JPN,URU,0.45,2.02856911737842
KSA,URU,0.538888888888889,2.46068470342938
AUS,URU,1.03611111111111,2.33805905365862
COD,URU,-0.461111111111111,2.14376070140222
NGA,URU,0.322222222222222,2.09139921877291
CIV,URU,0.927777777777778,1.41678651299166
BFA,URU,0.594444444444445,1.69786542187609
EGY,URU,0.233333333333333,2.125506494279
MEX,URU,0.322222222222222,1.79721150898404
CRC,URU,0.0777777777777778,1.49798220544822
COL,URU,0.925,2.08592618521969
CHI,URU,0.933333333333333,2.40393198022647
ARG,URU,1.18055555555556,1.39145598713571
SWE,URU,0.616666666666667,1.70410726313201
SUI,URU,0.386111111111111,1.57798562950161
GER,URU,0.888888888888889,1.65122478343565
SRB,URU,-0.0611111111111111,1.69352436339534
POL,URU,0.879444444444444,1.99796047651346
ENG,URU,1.43333333333333,1.69345146323517
ESP,URU,0.683333333333333,2.02911677771206
BEL,URU,1.2,2.00434714881504
CRO,URU,0.683333333333333,1.59402822846653
FRA,URU,1.06944444444444,1.94270757832375
POR,URU,1.31666666666667,2.03413009953932
ITA,URU,0.661111111111111,1.63779626663015
ISL,URU,0.638888888888889,1.64659208919813
BRA,CHI,-0.247222222222222,1.8629530900703
AUS,CHI,-0.45,1.81411647761434
BFA,CHI,-0.486111111111111,1.80740292008304
ARG,CHI,0.586111111111111,2.02535816347122
BEL,CHI,0.2,1.3685623997939
RUS,SWE,0.191666666666667,2.35064512035565
BRA,SWE,0.443888888888889,1.94674698825128
IRN,SWE,1.12777777777778,1.61971841060547
KOR,SWE,-0.00833333333333338,1.97441390379994
JPN,SWE,0.141666666666667,1.88170408397007
KSA,SWE,0.653888888888889,1.83981524202403
AUS,SWE,0.247222222222222,1.67780769266929
COD,SWE,-0.075,1.96713155439966
NGA,SWE,0.411111111111111,1.91254792824638
CIV,SWE,0.783333333333333,1.82277263377648
BFA,SWE,-0.166666666666667,1.88819433513138
EGY,SWE,0.0777777777777778,1.97190140263868
MEX,SWE,0.0983333333333334,1.73500108696198
CRC,SWE,0.0105555555555555,1.53233957599901
COL,SWE,0.0805555555555555,2.2534380606142
CHI,SWE,0.125,1.43481031169822
ARG,SWE,1.00277777777778,1.58106320645396
SUI,SWE,0.591111111111111,2.01089503638965
GER,SWE,0.330555555555556,1.82402732741942
SRB,SWE,0.325,2.38235704073834
POL,SWE,-0.0361111111111111,1.78661218549467
ENG,SWE,0.961111111111111,1.8476378163569
ESP,SWE,0.786111111111111,1.54795018159221
BEL,SWE,0.730555555555556,1.71616544701937
CRO,SWE,0.416666666666667,2.02792999892885
FRA,SWE,0.705555555555555,1.61986131678526
POR,SWE,1.1125,1.79012047606007
ITA,SWE,0.140277777777778,2.2073762062896
ISL,SWE,0.0472222222222222,1.93740991385948
RUS,SUI,-0.00111111111111114,1.76394936429138
BRA,SUI,-0.00555555555555557,1.93468983567054
IRN,SUI,0.588888888888889,1.72333299828781
KOR,SUI,0.313888888888889,2.17175508026868
JPN,SUI,0.636111111111111,1.9619627691579
KSA,SUI,0.416666666666667,1.77795140158242
AUS,SUI,0.177777777777778,1.58460964274377
COD,SUI,-0.238888888888889,1.76156673685531
NGA,SUI,-0.36,1.72591148256455
CIV,SUI,0.572222222222222,1.83468807422171
BFA,SUI,0.325555555555556,1.66040343986553
EGY,SUI,-0.393333333333333,2.09663577072714
MEX,SUI,0.0222222222222222,1.71579447942266
CRC,SUI,-0.921666666666667,1.59216341282801
COL,SUI,-0.234444444444444,1.50112264941285
CHI,SUI,0.0611111111111111,1.47540538662313
ARG,SUI,0.583333333333333,1.90491568569126
GER,SUI,-0.0111111111111111,1.71158004683637
SRB,SUI,0.0722222222222222,2.00817006022958
POL,SUI,-0.407777777777778,1.90913368616129
ENG,SUI,0.519444444444444,1.66384253961599
ESP,SUI,0.0277777777777778,1.49262593434408
BEL,SUI,0.308333333333333,1.51919053549848
CRO,SUI,-0.294444444444444,2.02287079297263
FRA,SUI,0.294444444444444,1.25733652463167
POR,SUI,0.175,1.83867279944691
ITA,SUI,-0.611111111111111,1.57781692354607
ISL,SUI,-0.966666666666667,2.20075746139571
BRA,GER,0.662222222222222,1.52734905266375
AUS,GER,-0.188888888888889,1.50060689959055
COD,GER,0.0433333333333333,2.18414151426867
CIV,GER,0.372222222222222,1.55556550008726
BFA,GER,-0.612222222222222,2.19697577149242
EGY,GER,-0.3,2.26993230609621
CRC,GER,-0.163888888888889,1.67117217402843
COL,GER,-0.483333333333333,1.96607808661945
CHI,GER,0.0844444444444444,1.46370874195156
ARG,GER,0.119444444444444,1.91916304734224
ENG,GER,0.544444444444444,1.81145193214425
ESP,GER,0.952777777777778,1.27977202243743
BEL,GER,0.433333333333333,1.59605998726958
CRO,GER,0.408333333333333,2.01411111788431
FRA,GER,0.644444444444444,1.82662072885938
RUS,SRB,0.438888888888889,2.08288144994048
BRA,SRB,0.202777777777778,2.09824480103293
IRN,SRB,0.816666666666667,2.16724353012966
KOR,SRB,0.263888888888889,1.89884022694621
JPN,SRB,0.3,1.77646655001813
KSA,SRB,0.527777777777778,2.76354689132005
AUS,SRB,-0.102777777777778,2.19876685731787
COD,SRB,-0.647222222222222,1.72343373067931
NGA,SRB,-0.397222222222222,2.56757591208536
CIV,SRB,-0.0222222222222222,2.06726397033003
BFA,SRB,0.0666666666666667,2.39428332929207
EGY,SRB,0.461111111111111,2.08285922237844
MEX,SRB,0.516666666666667,2.31084401512136
CRC,SRB,-0.168333333333333,2.13874900090892
COL,SRB,0.173888888888889,1.93621283159378
CHI,SRB,0.608333333333333,2.06807189662972
ARG,SRB,1.10277777777778,2.01299982085579
GER,SRB,0.625,2.07372787484011
POL,SRB,-0.3,2.08139911738074
ENG,SRB,0.902777777777778,2.40101092633812
ESP,SRB,0.469444444444445,2.19821934311208
BEL,SRB,0.966666666666667,1.96433479481251
CRO,SRB,-0.152777777777778,2.10016351666445
FRA,SRB,0.716666666666667,1.69593743278634
POR,SRB,-0.202777777777778,2.58787088121481
ITA,SRB,0.680555555555556,1.67028544426978
ISL,SRB,0.361111111111111,1.32642891115884
BRA,POL,0.805555555555556,1.67004289794833
IRN,POL,0.672222222222222,1.66234627545111
KOR,POL,0.0916666666666667,1.94345413461016
JPN,POL,0.327777777777778,1.43741883946946
KSA,POL,1.00833333333333,1.94369233271608
AUS,POL,0.0711111111111111,1.48020229891386
COD,POL,0.258333333333333,2.36920346811609
NGA,POL,0.388888888888889,1.52818178894454
CIV,POL,0.691666666666667,1.64022781750991
BFA,POL,0.317777777777778,2.08032644098955
EGY,POL,-0.219444444444444,2.49299792406925
MEX,POL,0.113888888888889,2.43759933208176
CRC,POL,-0.0877777777777778,1.90594069764306
COL,POL,0.408333333333333,1.62992134291016
CHI,POL,0.232222222222222,1.59759621114286
ARG,POL,0.808333333333333,1.51568194039661
GER,POL,0.469444444444444,2.05339415094516
ENG,POL,0.691666666666667,1.65428038623937
ESP,POL,0.636111111111111,1.43879506534521
BEL,POL,0.627777777777778,1.64200271452461
CRO,POL,0.836111111111111,1.81665182100628
FRA,POL,0.297222222222222,1.39968308372879
ITA,POL,0.338888888888889,1.76671036451897
ISL,POL,0.0361111111111112,1.67355292562755
BRA,ENG,-0.282222222222222,1.87848903499562
AUS,ENG,-0.166666666666667,1.57409588453887
COD,ENG,-0.469444444444444,2.0035250760677
CIV,ENG,0.225,1.36848628283089
BFA,ENG,-0.794444444444444,2.22222918184327
EGY,ENG,-0.0277777777777778,2.37232632144739
CRC,ENG,-0.716666666666667,1.7357355358111899
COL,ENG,-0.944444444444445,1.66685186489567
CHI,ENG,-0.01,1.65045787216087
ARG,ENG,-0.191666666666667,1.51216520175787
BEL,ENG,0.305555555555556,1.65108458906469
CRO,ENG,-0.747222222222222,2.30523593670508
BRA,ESP,0.277777777777778,1.63827674641359
AUS,ESP,-0.227777777777778,1.6253110104846
COD,ESP,-0.273333333333333,2.2546150371947
CIV,ESP,-0.0388888888888889,1.35361886132264
BFA,ESP,-1.15944444444444,2.00486301230715
EGY,ESP,-0.544444444444445,2.44568152038155
CRC,ESP,-0.185,1.57036415863988
COL,ESP,-0.377777777777778,1.3895665299556
CHI,ESP,-0.138888888888889,1.47703618033706
ARG,ESP,0.688888888888889,1.70618882884966
ENG,ESP,0.633333333333333,1.56311656706153
BEL,ESP,0.555555555555556,1.55416606827116
CRO,ESP,0.5,1.84842277270831
AUS,BEL,-0.331666666666667,1.25243728382199
ARG,BEL,0.190555555555556,1.69590294379836
BRA,CRO,-0.0577777777777778,1.93939536830394
AUS,CRO,0.0341269841269841,1.77591688349849
COD,CRO,-0.565,1.83351693007465
CIV,CRO,0.358333333333333,2.0933260529332
BFA,CRO,-0.0388888888888889,2.02241301361871
CRC,CRO,-1.17777777777778,1.77094522508374
COL,CRO,-0.468888888888889,1.92103240375206
CHI,CRO,0.0333333333333333,1.64845609204716
ARG,CRO,0.288888888888889,1.90512630546742
BEL,CRO,0.766666666666667,1.66310733412333
BRA,FRA,-0.653888888888889,1.48033834472952
AUS,FRA,-0.480555555555556,1.60578864680564
COD,FRA,-0.822222222222222,2.02515814443901
CIV,FRA,0.200555555555556,1.70602682959632
BFA,FRA,-1.48333333333333,1.99413493711118
EGY,FRA,-0.237777777777778,1.86576832162226
CRC,FRA,-0.963888888888889,1.75550503023285
COL,FRA,-0.797222222222222,1.77791017288262
CHI,FRA,-0.8,1.51116219733908
ARG,FRA,-0.00277777777777777,1.76992407999626
ENG,FRA,0.0472222222222222,1.27069598761155
ESP,FRA,0.0555555555555555,1.4295708835776
BEL,FRA,0.263888888888889,1.25776909456661
CRO,FRA,-0.758333333333333,2.66565520428808
BRA,POR,0.149444444444444,2.12772912777281
IRN,POR,0.322222222222222,1.70127042910059
KOR,POR,-0.193333333333333,1.90942401590113
JPN,POR,-0.143888888888889,2.0456932518158
KSA,POR,-0.25,1.74801476721133
AUS,POR,0.1,1.43990743124534
COD,POR,0.0777777777777778,2.09075716172897
NGA,POR,-0.0266666666666667,2.15320004781858
CIV,POR,0.655555555555555,2.08352593555631
BFA,POR,-0.462777777777778,1.88340553968432
EGY,POR,-0.0166666666666667,2.27805555522768
MEX,POR,-0.361111111111111,1.64954166997613
CRC,POR,-0.869444444444444,1.85650551409807
COL,POR,-0.622222222222222,2.09040283675062
CHI,POR,0.122222222222222,1.53594787752356
ARG,POR,0.621111111111111,1.55978356448088
GER,POR,0.772222222222222,1.64681700395222
POL,POR,-0.305555555555556,1.98598486335348
ENG,POR,0.337222222222222,1.5293044126778
ESP,POR,0.886111111111111,1.37343909539718
BEL,POR,0.65,1.78851792590857
CRO,POR,-0.330555555555556,1.57871893144605
FRA,POR,0.300555555555556,1.72574453915218
ITA,POR,-0.497222222222222,2.42960935382828
ISL,POR,-0.386111111111111,1.83743020590722
BRA,ITA,0.453888888888889,2.03319529202797
IRN,ITA,0.222222222222222,2.05405352392186
AUS,ITA,0.0611111111111111,1.33852003667493
COD,ITA,-0.202777777777778,2.05634558694109
CIV,ITA,0.425,2.06316349251625
BFA,ITA,-0.823888888888889,2.08748336688132
EGY,ITA,-0.711111111111111,2.05071504247472
CRC,ITA,-0.616666666666667,1.9403846672856
COL,ITA,-0.294444444444444,1.7950205665454
CHI,ITA,0.0277777777777778,1.08532584092873
ARG,ITA,0.775555555555556,1.88810966194358
GER,ITA,0.294444444444444,2.04064413116587
ENG,ITA,0.611111111111111,1.96701191580366
ESP,ITA,0.444444444444444,1.61149423232057
BEL,ITA,0.911111111111111,1.31707685023068
CRO,ITA,0.155555555555556,1.7685175696953
FRA,ITA,0.139444444444444,1.72884294071869
ISL,ITA,-0.388888888888889,2.24240833618073
BRA,ISL,1.39722222222222,2.44681231472454
IRN,ISL,0.677777777777778,2.15646460041418
AUS,ISL,0.811111111111111,2.13165445085255
COD,ISL,0.461111111111111,3.20609470929785
CIV,ISL,0.972222222222222,1.68123266744932
BFA,ISL,0.211111111111111,1.9545452144289
EGY,ISL,-0.327777777777778,1.73604668787136
CRC,ISL,0.447222222222222,2.20589314830261
COL,ISL,0.6,2.12332724781092
CHI,ISL,0.772222222222222,2.26792586565319
ARG,ISL,0.727777777777778,1.70768056294546
GER,ISL,0.763888888888889,2.08045172922957
ENG,ISL,1.25833333333333,1.98808373221459
ESP,ISL,0.827777777777778,2.2272443418707
BEL,ISL,1.20833333333333,1.95774224800652
CRO,ISL,1.04166666666667,1.54361740876087
FRA,ISL,1.36388888888889,1.69017907926028
