team1,team2,outcome,sd
BEL,CIV,0.6393333333333334,1.7785833402154736
RUS,SEN,1.0876666666666668,1.6200580901585646
IRN,SEN,-0.0063333333333333176,1.329035117457151
KOR,SEN,0.5658333333333333,1.5811643392731196
JPN,SEN,-0.03600000000000001,1.3700924461096209
KSA,SEN,0.3346666666666666,1.1829424592738491
AUS,SEN,0.2931666666666667,1.3828862102438522
NGA,SEN,0.37616666666666665,1.5962309264623453
CIV,SEN,0.34149999999999997,1.1523812631926882
EGY,SEN,-0.5078333333333334,1.613416071493366
MEX,SEN,0.36999999999999994,1.3183629273006763
CRC,SEN,0.36450000000000005,1.6360652872113501
PAN,SEN,-0.1886666666666667,1.606349424510477
BRA,SEN,1.1286666666666667,1.6432361107962896
COL,SEN,0.21666666666666667,1.6745051365405799
PER,SEN,-0.8961666666666666,1.8276693268614452
ARG,SEN,1.0230000000000004,1.7565921693388924
DEN,SEN,0.6225,1.3797504918473797
GER,SEN,1.0081666666666669,2.2306777203422787
POL,SEN,0.5973333333333334,1.3915524358852533
ENG,SEN,1.4031666666666667,2.2776800853649837
ESP,SEN,0.7788333333333333,2.0527565641801058
BEL,SEN,0.40549999999999997,1.7422669530822392
CRO,SEN,0.6168333333333335,1.714411245971705
FRA,SEN,0.6690000000000002,1.4892808544811587
POR,SEN,0.8898333333333335,1.6782173733424857
ITA,SEN,0.9206666666666667,1.5519784267305512
ISL,SEN,-0.6361666666666669,1.986701092000563
AUS,EGY,0.5636666666666665,1.605515151006752
CIV,EGY,0.799,1.5629654323627706
CRC,EGY,0.7439999999999999,1.8989165201812543
BRA,EGY,1.4743333333333333,2.0223032784288026
COL,EGY,1.0793333333333333,2.246541324721461
ARG,EGY,1.5058333333333338,1.8326404797303064
DEN,EGY,1.3836666666666668,2.2035554119248104
BEL,EGY,1.2355,2.335365463099979
CRO,EGY,1.082833333333333,2.1077238309310706
IRN,MEX,-0.26799999999999996,1.435075833783468
KOR,MEX,-0.062333333333333324,1.5633384304943
JPN,MEX,-0.7933333333333333,1.6440570796833711
KSA,MEX,-0.32449999999999996,1.3982160651999265
AUS,MEX,-0.5496666666666666,1.5403768469200962
CIV,MEX,-0.17333333333333337,1.431852653104369
EGY,MEX,-1.2395000000000005,2.1019934088109373
CRC,MEX,-0.5265,1.980635908665094
BRA,MEX,0.5431666666666667,1.7126339396448222
COL,MEX,-0.3105,1.777417348248322
ARG,MEX,0.5395,1.2577406903730108
DEN,MEX,0.16683333333333333,1.558758418048204
GER,MEX,1.1190000000000002,2.2032345622915117
ENG,MEX,1.1540000000000001,2.017646783003707
ESP,MEX,0.5321666666666666,2.0223821323720754
BEL,MEX,0.1943333333333333,1.6973591754825605
CRO,MEX,-0.2876666666666667,1.4578296292207449
FRA,MEX,0.3843333333333333,1.1893957665816242
ITA,MEX,0.18733333333333338,1.5035202239986878
ISL,MEX,-0.5315,1.9412208415788303
AUS,CRC,0.0013333333333332908,2.0785482825671773
CIV,CRC,0.17566666666666664,1.933518248442327
BRA,CRC,1.4611666666666665,2.2305928899853003
COL,CRC,0.5346666666666667,2.0966285265757447
ARG,CRC,1.5158333333333331,2.30855819444719
BEL,CRC,1.161,2.089026188266616
IRN,PAN,0.7306666666666666,1.8791276601624036
KOR,PAN,0.64,1.7922203748573646
JPN,PAN,0.5839999999999999,1.780605264122785
KSA,PAN,0.3046666666666667,1.3788548250295587
AUS,PAN,0.47550000000000003,1.7373730040226314
NGA,PAN,0.5648333333333333,1.8474842526996176
CIV,PAN,0.40083333333333326,1.8844308279834912
EGY,PAN,0.153,2.0306674857569464
MEX,PAN,0.6814999999999999,1.674362526734141
CRC,PAN,0.42349999999999993,2.1169246045017243
BRA,PAN,1.453,1.979304228783075
COL,PAN,0.5809999999999998,1.9609988235802318
ARG,PAN,1.183,1.9508753395201663
DEN,PAN,1.262,2.1268750623542036
GER,PAN,1.7161666666666668,1.973435329002532
ENG,PAN,1.4346666666666663,1.9331819283568996
ESP,PAN,1.348166666666667,2.102161912934644
BEL,PAN,1.179,1.9518741461424578
CRO,PAN,1.0430000000000001,1.7386269528731615
FRA,PAN,1.153,1.5894545507182964
ITA,PAN,1.1793333333333333,1.822447202174539
ISL,PAN,-0.4891666666666666,2.0265291229575966
AUS,BRA,-1.2055,1.7295105718618253
ARG,BRA,0.18933333333333333,1.533213507248852
BEL,BRA,-0.4733333333333334,1.659427037272632
AUS,COL,-0.6226666666666667,1.5987834179489158
CIV,COL,-0.29066666666666646,1.7425443553974451
BRA,COL,0.7618333333333334,1.6253468851891784
ARG,COL,0.5920000000000001,1.4791394197708645
BEL,COL,0.37683333333333335,1.577811379283684
RUS,URU,0.9189999999999999,1.4257492959824278
IRN,URU,-0.15666666666666662,1.9682368325372406
KOR,URU,-0.28099999999999997,1.8183316745201938
JPN,URU,-0.4095000000000001,1.786578995223228
KSA,URU,-0.5276666666666668,1.9161933539434297
AUS,URU,-0.359,1.8716495242535682
TUN,URU,-1.0971666666666666,2.165205483725841
NGA,URU,-0.727,1.869628152229589
CIV,URU,-0.41033333333333344,1.9153227318725776
SEN,URU,-0.8413333333333335,1.9211482957884263
EGY,URU,-1.1476666666666666,2.4360680864173427
MEX,URU,0.0053333333333332785,1.7354297733750272
CRC,URU,-0.5328333333333334,1.8106624823915394
PAN,URU,-0.755,1.7622467103142705
BRA,URU,0.6301666666666668,1.5636292911188678
COL,URU,0.1488333333333333,1.7124703623312945
PER,URU,-0.7765,1.3997997592088065
ARG,URU,0.7551666666666668,1.470464349802607
DEN,URU,0.2558333333333333,1.5196235560046065
SUI,URU,0.17666666666666667,1.40152033851074
GER,URU,0.8413333333333333,1.963637569106335
SRB,URU,0.029499999999999974,1.728754076369932
POL,URU,0.4115,1.8181243881221725
ENG,URU,1.240333333333333,1.5891116958988907
ESP,URU,0.5511666666666666,1.5432799457717723
BEL,URU,0.34366666666666673,1.6996909668278084
CRO,URU,0.5505,1.4360643760834304
FRA,URU,0.29649999999999993,1.309739256184955
POR,URU,0.40033333333333343,1.6304671133930735
ITA,URU,0.4673333333333333,1.5476964527207233
ISL,URU,-0.16083333333333338,2.035012519367949
IRN,PER,1.2785000000000002,1.916369168830941
KOR,PER,0.7645000000000002,1.7530983554825186
JPN,PER,1.002666666666667,1.8837507656933494
KSA,PER,0.5295000000000001,1.9331038047309617
AUS,PER,0.9426666666666668,1.8090468498771681
NGA,PER,0.6921666666666667,1.7601373132206746
CIV,PER,0.9735,1.6068161054187242
EGY,PER,0.9286666666666668,1.9625064140951893
MEX,PER,0.7773333333333334,1.6628652270065154
CRC,PER,0.6506666666666666,1.8198369458662618
PAN,PER,0.3841666666666667,1.6938215033092927
BRA,PER,1.3964999999999999,1.6366339477758445
COL,PER,1.1328333333333334,1.7665863888119944
ARG,PER,1.3728333333333336,1.7737258986133952
DEN,PER,0.7701666666666668,1.6311197378876265
GER,PER,2.5588333333333337,2.536300379055015
ENG,PER,2.3128333333333337,2.2593375952362753
ESP,PER,2.159166666666667,2.2850479872756804
BEL,PER,1.6311666666666664,2.045398952355882
CRO,PER,1.1306666666666667,1.8059816435860296
FRA,PER,0.9023333333333334,1.7217676493603422
ITA,PER,0.9848333333333337,1.4694496381493443
ISL,PER,0.5808333333333334,1.5954557645139407
AUS,DEN,-0.34283333333333343,1.8650234094028555
CIV,DEN,-0.36750000000000016,2.2214270989118736
CRC,DEN,-0.5783333333333334,2.1961175056825697
BRA,DEN,0.9068333333333335,1.6751620103568374
COL,DEN,0.12966666666666662,1.6399056596007504
ARG,DEN,0.6741666666666668,1.667111683012378
BEL,DEN,0.6013333333333333,1.7583019050281408
CRO,DEN,0.4101666666666667,1.5824388666088915
RUS,SUI,0.28533333333333327,1.245373661017269
IRN,SUI,-0.6004999999999999,1.7005634753098162
KOR,SUI,-0.6689999999999999,1.9453187356227728
JPN,SUI,-0.8948333333333331,1.8924442104819779
KSA,SUI,-0.7523333333333332,1.8503905311704116
AUS,SUI,-1.0801666666666667,1.619535091109661
NGA,SUI,-1.2748333333333333,1.567911775086745
CIV,SUI,-0.8081666666666668,1.76829461713092
SEN,SUI,-1.1531666666666667,1.4475330130237067
EGY,SUI,-1.5711666666666668,2.2323542441513338
MEX,SUI,-0.16133333333333333,1.7600790080215476
CRC,SUI,-1.0955,1.7746308242250168
PAN,SUI,-1.3661666666666665,1.579712242403376
BRA,SUI,0.5015000000000001,1.8874431410111256
COL,SUI,-0.4271666666666667,1.4861135277994133
PER,SUI,-1.5194999999999999,1.3616996357007534
ARG,SUI,0.6575000000000002,1.9823355368594509
DEN,SUI,-0.5438333333333333,1.1615391289785069
GER,SUI,0.42466666666666664,2.2188869921035073
SRB,SUI,-0.5181666666666667,1.8286335459414256
POL,SUI,-0.6765000000000002,1.4848223808947103
ENG,SUI,0.6796666666666669,2.0310628986608212
ESP,SUI,0.5269999999999999,2.229285215073635
BEL,SUI,-0.16616666666666657,1.5598523898479877
CRO,SUI,-0.3605,1.7087525641464278
FRA,SUI,0.44566666666666666,1.8014453917448714
POR,SUI,-0.1591666666666666,1.8798302914900566
ITA,SUI,-0.05966666666666663,2.0224777560827727
ISL,SUI,-1.1156666666666666,1.8199107968914232
AUS,GER,-1.0958333333333334,1.690994791191973
CIV,GER,-0.9913333333333333,1.696121011924902
EGY,GER,-1.7700000000000002,2.354869349258323
CRC,GER,-1.2228333333333332,1.9877594770233324
BRA,GER,0.5431666666666666,2.0078662574904174
COL,GER,-0.3121666666666667,1.8937872538219536
ARG,GER,0.7921666666666667,1.7822205455419202
DEN,GER,-0.6148333333333333,2.125102354437314
ENG,GER,0.7976666666666666,2.2672991541800247
ESP,GER,0.8443333333333334,2.147073047466249
BEL,GER,0.2336666666666666,1.7493657340248983
CRO,GER,0.3,1.9205457744686547
FRA,GER,0.7220000000000002,1.6162837201348852
RUS,SRB,0.96033333333333315,1.4357445461486995
IRN,SRB,-0.04166666666666668,1.8048887657665011
KOR,SRB,-0.2375,1.5775258993002186
JPN,SRB,-0.44633333333333325,1.7037714486604367
KSA,SRB,-0.3498333333333332,1.5970502674236307
AUS,SRB,-0.4706666666666667,1.7331279339580703
NGA,SRB,-0.44133333333333336,2.013780359318762
CIV,SRB,-0.509,1.9442184861495178
SEN,SRB,-0.4695,1.609019985660106
EGY,SRB,-0.6573333333333334,2.2858901116837624
MEX,SRB,0.008666666666666661,1.6065967404485026
CRC,SRB,-0.14949999999999997,1.868432688828361
PAN,SRB,-0.4528333333333333,1.7028085583916903
BRA,SRB,0.5269999999999999,1.6506006456991624
COL,SRB,0.4043333333333334,1.4856961471062562
PER,SRB,-0.9060000000000002,1.5260909328586996
ARG,SRB,0.6708333333333333,1.6816521174117762
DEN,SRB,0.5778333333333334,1.4587443961309832
GER,SRB,1.074833333333333,1.7516025931186496
POL,SRB,0.38750000000000007,1.763009006663255
ENG,SRB,1.2894999999999999,1.7747633139172354
ESP,SRB,0.7778333333333332,1.507668491978906
BEL,SRB,0.4843333333333334,1.7281696265520132
CRO,SRB,0.5880000000000001,1.5010211264328546
FRA,SRB,0.4118333333333334,1.278039707453239
POR,SRB,0.3235,1.567205822765182
ITA,SRB,0.32133333333333325,1.5450766818711468
ISL,SRB,-0.6321666666666667,1.9158668438039816
IRN,POL,-0.2653333333333332,1.9142807283861756
KOR,POL,0.046999999999999965,2.1153869245668764
JPN,POL,-0.0673333333333334,1.8833279997540757
KSA,POL,-0.4025,1.9847346363884293
AUS,POL,-0.22683333333333333,1.983647932211624
NGA,POL,-0.3808333333333333,2.016155812247471
CIV,POL,-0.4411666666666666,1.8797826470697263
EGY,POL,-0.9940000000000001,2.439277735275178
MEX,POL,-0.09616666666666664,2.0419930062834295
CRC,POL,-0.37883333333333324,2.1165677155481135
PAN,POL,-0.5708333333333333,1.868968600793487
BRA,POL,0.5621666666666666,1.7628585712733762
COL,POL,0.4879999999999998,1.801061353134682
PER,POL,-1.0346666666666668,1.7398925363824547
ARG,POL,0.46766666666666656,1.6344921677587343
DEN,POL,0.5233333333333332,1.354619647106789
GER,POL,0.7566666666666667,1.8051584644929142
ENG,POL,0.6786666666666664,1.8886097238745108
ESP,POL,0.8871666666666667,1.921256917368543
BEL,POL,0.5456666666666666,1.8671740832710422
CRO,POL,0.5311666666666666,1.6214119586392615
FRA,POL,0.3733333333333333,1.6828023631699773
ITA,POL,0.19683333333333336,1.684976354212025
ISL,POL,-1.052166666666667,1.8754702440624422
AUS,ENG,-1.0806666666666664,1.6260725028459784
CIV,ENG,-1.0476666666666665,1.7236439553598315
EGY,ENG,-1.4606666666666666,2.340459920076815
CRC,ENG,-1.0829999999999997,1.789317001285313
BRA,ENG,0.6131666666666667,1.618820452578973
COL,ENG,-0.4750000000000001,1.7842975460624273
ARG,ENG,0.655,1.5294297771790994
DEN,ENG,-0.628,1.8974492299523888
BEL,ENG,-0.1471666666666666,1.6253689126264337
CRO,ENG,-0.2695,1.9440404414350296
AUS,ESP,-0.9114999999999999,1.677303924990973
CIV,ESP,-0.8748333333333334,1.7821859725147955
EGY,ESP,-1.7170000000000007,2.3579128427883647
CRC,ESP,-1.2835000000000003,1.9139418414923268
BRA,ESP,0.40950000000000003,1.6607170827555875
COL,ESP,-0.7086666666666668,1.6499217408234097
ARG,ESP,0.7310000000000001,1.4908211869462453
DEN,ESP,-0.6726666666666667,1.622181610118457
ENG,ESP,0.5831666666666667,2.136099446973973
BEL,ESP,-0.11850000000000004,1.768163546972959
CRO,ESP,-0.24749999999999997,1.667720836651363
AUS,BEL,-0.9361666666666666,1.7166446911084023
ARG,BEL,0.5876666666666667,1.5207757265045616
AUS,CRO,-0.7248333333333334,1.5733889289241407
CIV,CRO,-0.686666666666667,1.5764238749288109
CRC,CRO,-0.7518333333333332,1.7224452364567626
BRA,CRO,0.43999999999999995,1.7321010252986484
COL,CRO,-0.4068333333333333,1.6718255091692034
ARG,CRO,0.5501666666666667,1.2740316077704683
BEL,CRO,0.1925,1.5153745837476826
AUS,FRA,-1.231166666666667,1.6277608076476042
CIV,FRA,-1.124,1.588246532582515
EGY,FRA,-1.7038333333333335,2.193817011696299
CRC,FRA,-1.3344999999999998,1.6053628820814885
BRA,FRA,0.4075000000000001,1.6329938061865914
COL,FRA,-0.9945,1.3141636588851693
ARG,FRA,0.5953333333333333,1.5519855860346319
DEN,FRA,-0.9165000000000001,1.1211828745389272
ENG,FRA,0.37549999999999994,1.6437079551279303
ESP,FRA,0.266,1.628657362243965
BEL,FRA,-0.3448333333333333,1.5435988801517821
CRO,FRA,-0.5495,1.5229822901520302
IRN,POR,-1.0963333333333332,1.5749308858403792
KOR,POR,-0.9534999999999999,2.186244486581183
JPN,POR,-1.300833333333333,1.997484915501071
KSA,POR,-1.2446666666666666,1.9590674961688928
AUS,POR,-1.2018333333333333,2.0399419224914337
NGA,POR,-1.5861666666666665,1.7856172715349838
CIV,POR,-1.1438333333333333,1.8811884854647387
EGY,POR,-1.9410000000000005,2.552586571355587
MEX,POR,-0.546,1.9184000652432946
CRC,POR,-1.5123333333333333,1.886129327056827
PAN,POR,-1.5035000000000003,1.6718526975184673
BRA,POR,0.45883333333333326,1.6954359659031994
COL,POR,-0.7583333333333333,1.7923182199518222
PER,POR,-1.2405,1.6848307421309803
ARG,POR,0.525,1.484936522505191
DEN,POR,-0.7208333333333333,1.3826615443151467
GER,POR,0.048500000000000015,2.099341320194419
POL,POR,-0.3413333333333333,1.7094713381312527
ENG,POR,0.010666666666666687,1.603933016785444
ESP,POR,0.25566666666666665,2.14316078710196
BEL,POR,-0.081,1.7874453363746532
CRO,POR,-0.6443333333333332,1.8324212913522704
FRA,POR,0.33049999999999996,1.3030419710150214
ITA,POR,-0.035500000000000004,1.7177273618250044
ISL,POR,-1.3723333333333334,1.8932098823982315
IRN,ITA,-0.6481666666666668,1.7258432038600044
AUS,ITA,-1.1746666666666667,1.9621867024937567
CIV,ITA,-0.9443333333333334,1.7319653044842294
EGY,ITA,-1.8243333333333331,2.3446352308794287
CRC,ITA,-1.1179999999999999,1.9946641504152371
BRA,ITA,0.29616666666666663,1.7719789500868983
COL,ITA,-0.5574999999999999,1.6994822856628151
ARG,ITA,0.5035,1.5516424356261707
DEN,ITA,-0.5461666666666666,1.5756349351717809
GER,ITA,0.1363333333333333,2.2710721447960847
ENG,ITA,0.29633333333333334,1.958677460988425
ESP,ITA,0.42283333333333334,2.4082823966745335
BEL,ITA,-0.31933333333333336,1.8434047209464426
CRO,ITA,-0.3493333333333334,1.84042845009259
FRA,ITA,0.2021666666666666,1.3516433340868328
ISL,ITA,-1.2848333333333333,1.7509899316503053
IRN,ISL,0.5345,2.235315285951722
AUS,ISL,0.062166666666666634,1.9969798394667915
CIV,ISL,0.06900000000000003,2.3521881543268983
EGY,ISL,-0.028000000000000004,2.365296800874883
CRC,ISL,0.509,2.008791591681508
BRA,ISL,0.7011666666666667,2.0340235277793726
COL,ISL,0.5228333333333333,1.9122143500504123
ARG,ISL,0.7571666666666667,1.9728463303302777
DEN,ISL,0.5921666666666667,1.9444797327245227
GER,ISL,1.7363333333333333,2.4421561603550344
ENG,ISL,1.3699999999999994,2.2835809298282372
ESP,ISL,1.5221666666666667,2.3731417267924226
BEL,ISL,0.8933333333333334,2.050006159143248
CRO,ISL,0.6168333333333332,1.862277630802214
FRA,ISL,0.6675,1.7721143613673214
