iteration,winner
456,BRA
457,ESP
458,BRA
459,RUS
460,POL
461,ESP
462,ENG
463,SRB
464,SUI
465,FRA
466,BRA
467,ENG
468,RUS
469,SRB
470,ESP
471,RUS
472,CRO
473,BEL
474,CRO
475,ITA
476,POR
477,GER
478,BRA
479,COL
480,DEN
481,RUS
482,FRA
483,BRA
484,ENG
485,ARG
486,ENG
487,ENG
488,BRA
489,BRA
490,ENG
491,CRO
492,ENG
493,ENG
494,CRO
495,JPN
496,POL
497,ARG
498,CIV
499,DEN
500,RUS
501,POR
502,GER
503,ENG
504,MEX
505,ESP
506,BRA
507,POL
508,ARG
509,FRA
510,DEN
511,ITA
512,FRA
513,POR
514,CIV
515,SRB
516,FRA
517,ARG
518,ARG
519,RUS
520,GER
521,RUS
522,FRA
523,FRA
524,ARG
525,BRA
526,ENG
527,BEL
528,ARG
529,ENG
530,MEX
531,SEN
532,ESP
533,ENG
534,RUS
535,COL
536,IRN
537,RUS
538,ARG
539,SUI
540,ESP
541,URU
542,ARG
543,FRA
544,CRO
545,BRA
546,MEX
547,BEL
548,ENG
549,GER
550,ITA
551,POR
552,ARG
553,BRA
554,ENG
555,GER
556,SUI
557,RUS
558,COL
559,ENG
560,POR
561,RUS
562,POR
563,POL
564,ITA
565,BRA
566,BRA
567,POL
568,KOR
569,BEL
570,BEL
571,ENG
572,DEN
573,POR
574,ARG
575,BEL
576,ARG
577,NGA
578,CRO
579,ARG
580,FRA
581,ARG
582,FRA
583,BEL
584,ITA
585,KOR
586,FRA
587,MEX
588,RUS
589,BRA
590,ESP
591,DEN
592,ARG
593,ENG
594,SRB
595,CIV
596,GER
597,ARG
598,ARG
599,SUI
600,ARG
601,AUS
602,ESP
603,CRO
604,COL
605,POR
606,RUS
607,SUI
608,POR
609,RUS
610,FRA
611,ARG
612,ITA
613,KOR
614,POR
615,BRA
616,ARG
617,ARG
618,POR
619,ESP
620,BRA
621,ARG
622,POR
623,POR
624,POR
625,BRA
626,RUS
627,SUI
628,BRA
629,CIV
630,ENG
631,NGA
632,ARG
633,ITA
634,JPN
635,ITA
636,ITA
637,RUS
638,BRA
639,MEX
640,JPN
641,DEN
642,ARG
643,POR
644,ARG
645,ENG
646,ARG
647,RUS
648,ARG
649,ESP
650,GER
651,CRO
652,POR
653,FRA
654,BRA
655,GER
656,POR
657,ARG
658,ENG
659,SUI
660,FRA
661,COL
662,POR
663,ESP
664,ARG
665,CRC
666,ITA
667,RUS
668,POR
669,FRA
670,ESP
671,POR
672,RUS
673,BRA
674,COL
675,ARG
676,ESP
677,POR
678,MEX
679,SUI
680,RUS
681,COL
682,JPN
683,RUS
684,COL
685,RUS
686,RUS
687,FRA
688,ARG
689,ARG
690,BRA
691,ARG
692,POR
693,POR
694,BRA
695,POR
696,CRO
697,CRO
698,ENG
699,KSA
700,ARG
701,POR
702,SUI
703,ARG
704,POR
705,KSA
706,ARG
707,CRO
708,SRB
709,SUI
710,ENG
711,ARG
712,GER
713,AUS
714,ITA
715,BRA
716,ENG
717,SEN
718,ARG
719,ITA
720,RUS
721,CRO
722,BRA
723,BRA
724,ENG
725,RUS
726,RUS
727,BRA
728,BRA
729,ITA
730,DEN
731,ARG
732,RUS
733,ENG
734,BRA
735,RUS
736,SUI
737,ESP
738,SUI
739,GER
740,RUS
741,ARG
742,BRA
743,ENG
744,RUS
745,ARG
746,POR
747,DEN
748,ARG
749,BRA
750,FRA
751,ESP
752,ARG
753,BRA
754,ARG
755,GER
756,ESP
757,URU
758,ARG
759,GER
760,POR
761,BEL
762,CRO
763,GER
764,BRA
765,RUS
766,ARG
767,ENG
768,ARG
769,BRA
770,ESP
771,DEN
772,MEX
773,ARG
774,ENG
775,FRA
776,POL
777,GER
778,ENG
779,RUS
780,ENG
781,RUS
782,POR
783,ENG
784,SRB
785,KOR
786,SUI
787,ARG
788,RUS
789,DEN
790,ITA
791,ARG
792,MEX
793,GER
794,GER
795,BRA
796,ENG
797,ARG
798,SRB
799,SUI
800,BRA
801,JPN
802,IRN
803,CRO
804,POR
805,RUS
806,FRA
807,RUS
808,JPN
809,BRA
810,BEL
811,GER
812,POR
813,ARG
814,ESP
815,RUS
816,ARG
817,SUI
818,BRA
819,BEL
820,ARG
821,ARG
822,RUS
823,ENG
824,ARG
825,SRB
826,GER
827,ENG
828,ARG
829,BRA
830,RUS
831,ESP
832,ENG
833,RUS
834,BRA
835,ENG
836,ITA
837,GER
838,BRA
839,BEL
840,ENG
841,GER
842,FRA
843,BRA
844,RUS
845,BRA
846,KSA
847,POR
848,GER
849,AUS
850,GER
851,ENG
852,ENG
853,RUS
854,ITA
855,BRA
856,TUN
857,BRA
858,BRA
859,CIV
860,POL
861,BRA
862,POR
863,SRB
864,ENG
865,POR
866,SUI
867,BRA
868,URU
869,ARG
870,ARG
871,GER
872,JPN
873,ESP
874,RUS
875,ESP
876,POR
877,ESP
878,CRO
879,ENG
880,BRA
881,FRA
882,ARG
883,FRA
884,ARG
885,RUS
886,ENG
887,POR
888,ESP
889,RUS
890,KSA
891,ARG
892,ITA
893,RUS
894,GER
895,ENG
896,ARG
897,GER
898,ENG
899,ESP
900,ARG
901,ENG
902,ARG
903,ESP
904,BRA
905,ENG
906,DEN
907,RUS
908,CRO
909,BRA
910,GER
911,SUI
912,POR
913,POR
914,BRA
915,ESP
916,CRO
917,RUS
918,FRA
919,COL
920,POR
921,SUI
922,RUS
923,GER
924,BRA
925,GER
926,GER
927,GER
928,SUI
929,FRA
930,ENG
931,CRO
932,BRA
933,RUS
934,RUS
935,CRO
936,BRA
937,GER
938,BRA
939,MEX
940,GER
941,ARG
942,ARG
943,RUS
944,ENG
945,BRA
946,BEL
947,POR
948,RUS
949,ARG
950,SUI
951,BRA
952,CRO
953,RUS
954,JPN
955,GER
956,FRA
957,ARG
958,AUS
959,ARG
960,ENG
961,RUS
962,BRA
963,BRA
964,BEL
965,BRA
966,BRA
967,SRB
968,ENG
969,RUS
970,IRN
971,ARG
972,ESP
973,ISL
974,RUS
975,ARG
976,BEL
977,BEL
978,ARG
979,SUI
980,IRN
981,ARG
982,CIV
983,POR
984,ARG
985,BEL
986,KOR
987,KOR
988,BRA
989,BRA
990,CRC
991,FRA
992,BRA
993,ESP
994,ITA
995,ARG
996,POR
997,GER
998,POR
999,BRA
1000,ARG
1001,RUS
1002,GER
1003,ARG
1004,DEN
1005,SUI
1006,RUS
1007,ARG
1008,SRB
1009,GER
1010,KOR
1011,BRA
1012,CRO
1013,ESP
1014,ENG
1015,BEL
1016,POR
1017,ENG
1018,ESP
1019,CRC
1020,GER
1021,RUS
1022,RUS
1023,ENG
1024,CRC
1025,AUS
1026,ARG
1027,ITA
1028,POR
1029,SUI
1030,GER
1031,GER
1032,ESP
1033,URU
1034,MEX
1035,POR
1036,ESP
1037,ESP
1038,ESP
1039,ARG
1040,AUS
1041,JPN
1042,FRA
1043,RUS
1044,RUS
1045,GER
1046,ESP
1047,POR
1048,ARG
1049,BRA
1050,ARG
1051,POR
1052,ARG
1053,RUS
1054,ENG
1055,MEX
1056,RUS
1057,PAN
1058,ESP
1059,POR
1060,BRA
1061,BEL
1062,POR
1063,ENG
1064,ITA
1065,DEN
1066,BRA
1067,DEN
1068,ARG
1069,BRA
1070,ITA
1071,ESP
1072,ARG
1073,GER
1074,BRA
1075,MEX
1076,ARG
1077,POR
1078,ENG
1079,BEL
1080,ESP
1081,ENG
1082,RUS
1083,ARG
1084,RUS
1085,BEL
1086,DEN
1087,COL
1088,SRB
1089,CIV
1090,COL
1091,GER
1092,URU
1093,NGA
1094,ESP
1095,ESP
1096,SEN
1097,POR
1098,PAN
1099,BRA
1100,ESP
1101,ENG
1102,BRA
1103,ENG
1104,RUS
1105,ITA
1106,ENG
1107,COL
1108,ARG
1109,ENG
1110,GER
1111,MEX
1112,DEN
1113,CRO
1114,SUI
1115,BRA
1116,POR
1117,ARG
1118,ARG
1119,ENG
1120,ARG
1121,ARG
1122,SUI
1123,FRA
1124,GER
1125,ARG
1126,POR
1127,SUI
1128,POL
1129,RUS
1130,ARG
1131,ARG
1132,ARG
1133,GER
1134,BRA
1135,FRA
1136,RUS
1137,ARG
1138,ARG
1139,ITA
1140,SUI
1141,BRA
1142,RUS
1143,CIV
1144,SRB
1145,BRA
1146,GER
1147,ESP
1148,BRA
1149,RUS
1150,ENG
1151,ARG
1152,ARG
1153,CRO
1154,ESP
1155,GER
1156,ARG
1157,ENG
1158,CRO
1159,SUI
1160,CRO
1161,RUS
1162,RUS
1163,AUS
1164,KOR
1165,BRA
1166,ARG
1167,EGY
1168,ESP
1169,RUS
1170,RUS
1171,URU
1172,BRA
1173,BRA
1174,DEN
1175,ARG
1176,CRO
1177,POR
1178,GER
1179,POR
1180,SRB
1181,FRA
1182,BEL
1183,ITA
1184,RUS
1185,POR
1186,GER
1187,BRA
1188,ITA
1189,ESP
1190,BRA
1191,ESP
1192,ENG
1193,KOR
1194,ARG
1195,RUS
1196,ITA
1197,IRN
1198,BRA
1199,AUS
1200,ENG
1201,SRB
1202,POR
1203,ARG
1204,POR
1205,POR
1206,ITA
1207,POR
1208,CRO
1209,POR
1210,ARG
1211,ARG
1212,GER
1213,POR
1214,BRA
1215,POR
1216,CRO
1217,ARG
1218,ENG
1219,GER
1220,BRA
1221,RUS
1222,CRO
1223,ESP
1224,ENG
1225,POR
1226,CIV
1227,COL
1228,ARG
1229,RUS
1230,BRA
1231,MEX
1232,COL
1233,ITA
1234,URU
1235,CRC
1236,GER
1237,ESP
1238,RUS
1239,POL
1240,FRA
1241,BRA
1242,FRA
1243,RUS
1244,DEN
1245,ENG
1246,ARG
1247,BRA
1248,ARG
1249,NGA
1250,ARG
1251,SRB
1252,ITA
1253,AUS
1254,ESP
1255,ESP
1256,SUI
1257,ARG
1258,POR
1259,RUS
1260,IRN
1261,GER
1262,FRA
1263,ARG
1264,MEX
1265,RUS
1266,CRO
1267,CIV
1268,PER
1269,BRA
1270,FRA
1271,GER
1272,ARG
1273,CRO
1274,DEN
1275,ENG
1276,GER
1277,POR
1278,MEX
1279,POR
1280,ARG
1281,GER
1282,CRO
1283,BRA
1284,JPN
1285,BEL
1286,IRN
1287,KOR
1288,SUI
1289,ESP
1290,BRA
1291,CIV
1292,DEN
1293,ENG
1294,ARG
1295,POR
1296,FRA
1297,ESP
1298,ARG
1299,ARG
1300,ESP
1301,RUS
1302,MEX
1303,ITA
1304,CRO
1305,ARG
1306,RUS
1307,ARG
1308,ENG
1309,ITA
1310,ARG
1311,ESP
1312,ITA
1313,FRA
1314,BRA
1315,SRB
1316,ESP
1317,ARG
1318,GER
1319,POR
1320,BRA
1321,SUI
1322,POR
1323,BEL
1324,SUI
1325,RUS
1326,SUI
1327,RUS
1328,ITA
1329,GER
1330,ESP
1331,SUI
1332,RUS
1333,BEL
1334,ESP
1335,ENG
1336,GER
1337,RUS
1338,ENG
1339,RUS
1340,ESP
1341,SUI
1342,MEX
1343,ENG
1344,RUS
1345,URU
1346,BRA
1347,ITA
1348,BRA
1349,ARG
1350,ARG
1351,FRA
1352,CIV
1353,POR
1354,BRA
1355,POR
1356,CRO
1357,CRC
1358,ARG
1359,KSA
1360,ARG
1361,BRA
1362,POR
1363,BRA
1364,FRA
1365,KSA
1366,ESP
1367,BRA
1368,RUS
1369,ENG
1370,RUS
1371,ENG
1372,ENG
1373,CIV
1374,ARG
1375,GER
1376,BRA
1377,BRA
1378,ITA
1379,BEL
1380,FRA
1381,BEL
1382,SUI
1383,BRA
1384,RUS
1385,ESP
1386,COL
1387,ENG
1388,POR
1389,ARG
1390,POR
1391,FRA
1392,BRA
1393,BEL
1394,GER
1395,CRO
1396,ENG
1397,GER
1398,ARG
1399,ENG
1400,GER
1401,GER
1402,KOR
1403,SUI
1404,ARG
1405,POR
1406,ENG
1407,SUI
1408,ARG
1409,KSA
1410,RUS
1411,ARG
1412,SUI
1413,RUS
1414,GER
1415,ESP
1416,SUI
1417,ESP
1418,POR
1419,CRO
1420,ARG
1421,ARG
1422,POR
1423,BRA
1424,BEL
1425,BRA
1426,ARG
1427,MEX
1428,POR
1429,BRA
1430,ENG
1431,FRA
1432,ESP
1433,GER
1434,ENG
1435,DEN
1436,ENG
1437,BRA
1438,RUS
1439,POR
1440,COL
1441,RUS
1442,ENG
1443,RUS
1444,CIV
1445,IRN
1446,FRA
1447,ARG
1448,ENG
1449,ARG
1450,POR
1451,ARG
1452,ENG
1453,ARG
1454,BRA
1455,POR
1456,ENG
1457,ARG
1458,ARG
1459,ARG
1460,ESP
1461,SRB
1462,JPN
1463,RUS
1464,KSA
1465,RUS
1466,BRA
1467,RUS
1468,ESP
1469,BRA
1470,NGA
1471,MEX
1472,DEN
1473,COL
1474,COL
1475,ENG
1476,BRA
1477,GER
1478,SRB
1479,ITA
1480,COL
1481,ENG
1482,GER
1483,ITA
1484,AUS
1485,DEN
1486,ISL
1487,ENG
1488,GER
1489,RUS
1490,CRO
1491,GER
1492,BEL
1493,FRA
1494,ENG
1495,ARG
1496,ENG
1497,ESP
1498,ARG
1499,MEX
1500,GER
1501,FRA
1502,ESP
1503,BRA
1504,POR
1505,GER
1506,FRA
1507,BEL
1508,BRA
1509,POR
1510,CRO
1511,BRA
1512,CRO
1513,POR
1514,RUS
1515,CRO
1516,ENG
1517,POR
1518,POR
1519,ESP
1520,BRA
1521,PAN
1522,PAN
1523,DEN
1524,FRA
1525,BRA
1526,CIV
1527,ESP
1528,POR
1529,ARG
1530,ARG
1531,POR
1532,RUS
1533,DEN
1534,ITA
1535,ARG
1536,GER
1537,GER
1538,FRA
1539,ESP
1540,RUS
1541,BEL
1542,FRA
1543,GER
1544,ESP
1545,GER
1546,ARG
1547,POL
1548,POR
1549,ESP
1550,ARG
1551,ARG
1552,GER
1553,BEL
1554,SRB
1555,GER
1556,BRA
1557,ENG
1558,ENG
1559,RUS
1560,BEL
1561,BEL
1562,JPN
1563,URU
1564,BRA
1565,SRB
1566,ENG
1567,ENG
1568,POR
1569,COL
1570,ARG
1571,ENG
1572,ENG
1573,BEL
1574,ARG
1575,RUS
1576,GER
1577,POR
1578,GER
1579,BRA
1580,IRN
1581,RUS
1582,RUS
1583,SUI
1584,RUS
1585,ESP
1586,RUS
1587,BRA
1588,POR
1589,ITA
1590,BRA
1591,ITA
1592,POL
1593,CRO
1594,RUS
1595,COL
1596,FRA
1597,DEN
1598,GER
1599,ITA
1600,FRA
1601,KOR
1602,POR
1603,BEL
1604,ARG
1605,POL
1606,ARG
1607,ENG
1608,ITA
1609,RUS
1610,CRC
1611,POR
1612,MEX
1613,ARG
1614,GER
1615,GER
1616,URU
1617,KSA
1618,POR
1619,NGA
1620,ENG
1621,POR
1622,RUS
1623,RUS
1624,COL
1625,ARG
1626,SUI
1627,RUS
1628,BRA
1629,SRB
1630,CIV
1631,MEX
1632,ARG
1633,GER
1634,FRA
1635,SUI
1636,ARG
1637,BEL
1638,RUS
1639,BRA
1640,POR
1641,ITA
1642,KOR
1643,CRO
1644,POR
1645,MEX
1646,SRB
1647,RUS
1648,ARG
1649,ENG
1650,ARG
1651,GER
1652,ARG
1653,ARG
1654,EGY
1655,RUS
1656,BRA
1657,FRA
1658,FRA
1659,BRA
1660,SRB
1661,ENG
1662,BRA
1663,MEX
1664,COL
1665,KOR
1666,ITA
1667,ARG
1668,ARG
1669,POR
1670,FRA
1671,BEL
1672,RUS
1673,ENG
1674,ENG
1675,FRA
1676,POR
1677,BRA
1678,CRO
1679,BRA
1680,ESP
1681,RUS
1682,IRN
1683,POR
1684,BRA
1685,ESP
1686,CIV
1687,FRA
1688,POR
1689,ARG
1690,ITA
1691,DEN
1692,IRN
1693,RUS
1694,GER
1695,URU
1696,SRB
1697,ARG
1698,POL
1699,BRA
1700,POL
1701,ITA
1702,POR
1703,BRA
1704,POR
1705,BRA
1706,ITA
1707,CIV
1708,NGA
1709,ARG
1710,BEL
1711,CIV
1712,ITA
1713,BRA
1714,ARG
1715,ARG
1716,ESP
1717,SUI
1718,ARG
1719,POR
1720,BRA
1721,ARG
1722,BRA
1723,GER
1724,FRA
1725,ENG
1726,URU
1727,DEN
1728,ENG
1729,ARG
1730,POR
1731,SEN
1732,RUS
1733,BRA
1734,NGA
1735,ARG
1736,ARG
1737,ARG
1738,BRA
1739,GER
1740,RUS
1741,DEN
1742,CRO
1743,POR
1744,BRA
1745,SRB
1746,COL
1747,ARG
1748,ENG
1749,DEN
1750,ENG
1751,ENG
1752,BRA
1753,RUS
1754,POR
1755,POR
1756,NGA
1757,FRA
1758,GER
1759,ENG
1760,COL
1761,ENG
1762,ARG
1763,FRA
1764,ESP
1765,GER
1766,MEX
1767,GER
1768,GER
1769,ENG
1770,ITA
1771,BRA
1772,ENG
1773,URU
1774,BRA
1775,RUS
1776,DEN
1777,POR
1778,ARG
1779,ENG
1780,BEL
1781,ISL
1782,BRA
1783,ARG
1784,FRA
1785,ITA
1786,CRO
1787,POL
1788,RUS
1789,SUI
1790,BEL
1791,NGA
1792,SUI
1793,FRA
1794,POR
1795,ARG
1796,POL
1797,ENG
1798,ARG
1799,POR
1800,ARG
1801,ARG
1802,ENG
1803,RUS
1804,BRA
1805,RUS
1806,ESP
1807,ARG
1808,CRO
1809,ENG
1810,FRA
1811,FRA
1812,ESP
1813,BEL
1814,GER
1815,BRA
1816,POR
1817,ENG
1818,RUS
1819,SUI
1820,ISL
1821,ITA
1822,POR
1823,FRA
1824,BRA
1825,POR
1826,ENG
1827,RUS
1828,POR
1829,SUI
1830,POR
1831,MEX
1832,ENG
1833,BEL
1834,GER
1835,FRA
1836,RUS
1837,BEL
1838,ENG
1839,ARG
1840,ARG
1841,SUI
1842,ARG
1843,BEL
1844,POL
1845,POR
1846,FRA
1847,FRA
1848,GER
1849,BRA
1850,ARG
1851,ENG
1852,ENG
1853,FRA
1854,SRB
1855,ARG
1856,ENG
1857,FRA
1858,URU
1859,RUS
1860,POR
1861,ENG
1862,BEL
1863,RUS
1864,SUI
1865,ARG
1866,ARG
1867,ITA
1868,RUS
1869,SRB
1870,BEL
1871,ENG
1872,ARG
1873,ARG
1874,ITA
1875,ESP
1876,BEL
1877,SUI
1878,ENG
1879,ENG
1880,ENG
1881,BRA
1882,BRA
1883,SRB
1884,PER
1885,BRA
1886,ENG
1887,ENG
1888,MEX
1889,BRA
1890,POR
1891,KSA
1892,DEN
1893,ENG
1894,POL
1895,SUI
1896,ITA
1897,ENG
1898,BEL
1899,BEL
1900,ENG
1901,RUS
1902,SUI
1903,BRA
1904,POR
1905,RUS
1906,FRA
1907,POR
1908,RUS
1909,POR
1910,JPN
1911,KOR
1912,JPN
1913,BRA
1914,BEL
1915,ESP
1916,BRA
1917,RUS
1918,ENG
1919,CRO
1920,IRN
1921,BEL
1922,ARG
1923,CRC
1924,RUS
1925,POR
1926,ENG
1927,POR
1928,POR
1929,ENG
1930,PAN
1931,BRA
1932,ARG
1933,SUI
1934,ESP
1935,GER
1936,BRA
1937,JPN
1938,KSA
1939,GER
1940,ENG
1941,ENG
1942,ARG
1943,ARG
1944,POR
1945,ESP
1946,FRA
1947,BRA
1948,BRA
1949,FRA
1950,SUI
1951,TUN
1952,ESP
1953,ENG
1954,ESP
1955,BRA
1956,ESP
1957,POR
1958,RUS
1959,POR
1960,ENG
1961,POR
1962,GER
1963,POR
1964,ARG
1965,GER
1966,ARG
1967,GER
1968,POR
1969,BRA
1970,ARG
1971,RUS
1972,ARG
1973,CIV
1974,ENG
1975,RUS
1976,COL
1977,ESP
1978,POR
1979,RUS
1980,POR
1981,ESP
1982,URU
1983,GER
1984,GER
1985,SUI
1986,ARG
1987,SUI
1988,BEL
1989,SUI
1990,GER
1991,COL
1992,DEN
1993,ENG
1994,BRA
1995,ENG
1996,NGA
1997,ARG
1998,ENG
1999,ARG
2000,SUI
2001,ESP
2002,RUS
2003,ENG
2004,SUI
2005,ARG
2006,POR
2007,GER
2008,AUS
2009,ARG
2010,FRA
2011,BRA
2012,BRA
2013,ITA
2014,BRA
2015,POR
2016,BRA
2017,POR
2018,ESP
2019,POR
2020,BRA
2021,ESP
2022,POR
2023,ESP
2024,ENG
2025,RUS
2026,BRA
2027,FRA
2028,ARG
2029,KOR
2030,CRO
2031,BRA
2032,SUI
2033,BRA
2034,ARG
2035,SRB
2036,BEL
2037,MEX
2038,BEL
2039,POR
2040,ENG
2041,COL
2042,RUS
2043,COL
2044,ARG
2045,BEL
2046,ENG
2047,ESP
2048,GER
2049,CIV
2050,MEX
2051,ESP
2052,ESP
2053,MEX
2054,BEL
2055,GER
2056,CRO
2057,ESP
2058,CRO
2059,POR
2060,ESP
2061,KSA
2062,RUS
2063,ARG
2064,SRB
2065,URU
2066,RUS
2067,ENG
2068,CRO
2069,ITA
2070,POR
2071,ARG
2072,BRA
2073,RUS
2074,ESP
2075,ENG
2076,ARG
2077,ENG
2078,ARG
2079,ITA
2080,GER
2081,ENG
2082,POR
2083,POR
2084,NGA
2085,FRA
2086,SUI
2087,ITA
2088,SEN
2089,ARG
2090,ENG
2091,BRA
2092,DEN
2093,FRA
2094,POR
2095,RUS
2096,ARG
2097,JPN
2098,GER
2099,BEL
2100,GER
2101,ENG
2102,BRA
2103,CRO
2104,ENG
2105,ARG
2106,RUS
2107,SRB
2108,ENG
2109,BRA
2110,IRN
2111,GER
2112,BRA
2113,POR
2114,BEL
2115,MEX
2116,FRA
2117,POR
2118,ESP
2119,ENG
2120,CRO
2121,ARG
2122,ITA
2123,GER
2124,ARG
2125,RUS
2126,ARG
2127,FRA
2128,RUS
2129,FRA
2130,DEN
2131,GER
2132,ENG
2133,BEL
2134,CRC
2135,BRA
2136,BRA
2137,DEN
2138,FRA
2139,POR
2140,BRA
2141,BRA
2142,ESP
2143,ARG
2144,ESP
2145,SUI
2146,RUS
2147,BRA
2148,GER
2149,BRA
2150,JPN
2151,ARG
2152,ENG
2153,ARG
2154,BRA
2155,CRO
2156,GER
2157,ARG
2158,ARG
2159,ARG
2160,RUS
2161,MEX
2162,ARG
2163,POR
2164,DEN
2165,POR
2166,BEL
2167,URU
2168,IRN
2169,ARG
2170,ENG
2171,BEL
2172,ARG
2173,ENG
2174,ARG
2175,POR
2176,KOR
2177,SUI
2178,CRO
2179,BRA
2180,SUI
2181,BRA
2182,KSA
2183,BRA
2184,BRA
2185,ARG
2186,GER
2187,RUS
2188,ARG
2189,ARG
2190,ENG
2191,ARG
2192,POL
2193,SUI
2194,ARG
2195,CRO
2196,ARG
2197,GER
2198,MEX
2199,NGA
2200,FRA
2201,RUS
2202,POR
2203,RUS
